tof posE posN posU psiRads thetaRads velE velN velU mach speed specificForceX specificForceY specificForceZ tgtE tgtN tgtU
0.0480 0.0933 0.0000 0.1122 0.0000 0.8467 3.2701 0.0000 3.6976 0.0140 4.9362 83.0016 0.0000 -6.4773 3000.0000 0.0000 3000.0000
0.0500 0.1001 0.0000 0.1198 0.0000 0.8441 3.3899 0.0000 3.8135 0.0145 5.1023 83.0833 0.0000 -6.4966 3000.0000 0.0000 3000.0000
0.0520 0.1071 0.0000 0.1277 0.0000 0.8417 3.5101 0.0000 3.9291 0.0150 5.2687 83.1647 0.0000 -6.5153 3000.0000 0.0000 3000.0000
0.0540 0.1144 0.0000 0.1358 0.0000 0.8393 3.6308 0.0000 4.0446 0.0155 5.4352 83.2457 0.0000 -6.5334 3000.0000 0.0000 3000.0000
0.0560 0.1219 0.0000 0.1441 0.0000 0.8369 3.7519 0.0000 4.1599 0.0160 5.6019 83.3263 0.0000 -6.5510 3000.0000 0.0000 3000.0000
0.0580 0.1296 0.0000 0.1527 0.0000 0.8346 3.8733 0.0000 4.2749 0.0165 5.7687 83.4066 0.0000 -6.5680 3000.0000 0.0000 3000.0000
0.0600 0.1376 0.0000 0.1614 0.0000 0.8324 3.9952 0.0000 4.3898 0.0170 5.9357 83.4865 0.0000 -6.5846 3000.0000 0.0000 3000.0000
0.0620 0.1458 0.0000 0.1705 0.0000 0.8303 4.1175 0.0000 4.5046 0.0174 6.1028 83.5662 0.0000 -6.6007 3000.0000 0.0000 3000.0000
0.0640 0.1543 0.0000 0.1797 0.0000 0.8282 4.2401 0.0000 4.6191 0.0179 6.2701 83.6456 0.0000 -6.6164 3000.0000 0.0000 3000.0000
0.0660 0.1630 0.0000 0.1892 0.0000 0.8261 4.3631 0.0000 4.7335 0.0184 6.4376 83.7247 0.0000 -6.6316 3000.0000 0.0000 3000.0000
0.0680 0.1720 0.0000 0.1989 0.0000 0.8241 4.4865 0.0000 4.8477 0.0189 6.6052 83.8036 0.0000 -6.6465 3000.0000 0.0000 3000.0000
0.0700 0.1812 0.0000 0.2088 0.0000 0.8221 4.6102 0.0000 4.9618 0.0194 6.7730 83.8822 0.0000 -6.6610 3000.0000 0.0000 3000.0000
0.0720 0.1907 0.0000 0.2189 0.0000 0.8202 4.7343 0.0000 5.0757 0.0199 6.9409 83.9606 0.0000 -6.6751 3000.0000 0.0000 3000.0000
0.0740 0.2004 0.0000 0.2293 0.0000 0.8183 4.8587 0.0000 5.1895 0.0204 7.1090 84.0388 0.0000 -6.6889 3000.0000 0.0000 3000.0000
0.0760 0.2104 0.0000 0.2399 0.0000 0.8165 4.9835 0.0000 5.3032 0.0209 7.2773 84.1168 0.0000 -6.7024 3000.0000 0.0000 3000.0000
0.0780 0.2206 0.0000 0.2507 0.0000 0.8147 5.1086 0.0000 5.4167 0.0214 7.4457 84.1946 0.0000 -6.7156 3000.0000 0.0000 3000.0000
0.0800 0.2311 0.0000 0.2618 0.0000 0.8129 5.2340 0.0000 5.5301 0.0219 7.6142 84.2722 0.0000 -6.7285 3000.0000 0.0000 3000.0000
0.0820 0.2418 0.0000 0.2731 0.0000 0.8112 5.3598 0.0000 5.6433 0.0224 7.7829 84.3496 0.0000 -6.7411 3000.0000 0.0000 3000.0000
0.0840 0.2528 0.0000 0.2846 0.0000 0.8095 5.4858 0.0000 5.7564 0.0229 7.9518 84.4269 0.0000 -6.7534 3000.0000 0.0000 3000.0000
0.0860 0.2640 0.0000 0.2963 0.0000 0.8078 5.6122 0.0000 5.8695 0.0234 8.1208 84.5040 0.0000 -6.7655 3000.0000 0.0000 3000.0000
0.0880 0.2755 0.0000 0.3083 0.0000 0.8062 5.7389 0.0000 5.9824 0.0239 8.2900 84.5810 0.0000 -6.7773 3000.0000 0.0000 3000.0000
0.0900 0.2872 0.0000 0.3205 0.0000 0.8046 5.8659 0.0000 6.0951 0.0244 8.4593 84.6578 0.0000 -6.7889 3000.0000 0.0000 3000.0000
0.0920 0.2992 0.0000 0.3329 0.0000 0.8030 5.9933 0.0000 6.2078 0.0249 8.6288 84.7345 0.0000 -6.8002 3000.0000 0.0000 3000.0000
0.0940 0.3114 0.0000 0.3456 0.0000 0.8014 6.1209 0.0000 6.3204 0.0254 8.7984 84.8110 0.0000 -6.8113 3000.0000 0.0000 3000.0000
0.0960 0.3239 0.0000 0.3584 0.0000 0.7999 6.2488 0.0000 6.4329 0.0259 8.9682 84.8875 0.0000 -6.8223 3000.0000 0.0000 3000.0000
0.0980 0.3367 0.0000 0.3715 0.0000 0.7984 6.3770 0.0000 6.5452 0.0264 9.1382 84.9638 0.0000 -6.8330 3000.0000 0.0000 3000.0000
0.1000 0.3497 0.0000 0.3848 0.0000 0.7969 6.5055 0.0000 6.6575 0.0269 9.3082 85.0400 0.0000 -6.8435 3000.0000 0.0000 3000.0000
0.1020 0.3629 0.0000 0.3984 0.0000 0.7955 6.6342 0.0000 6.7697 0.0274 9.4785 85.1161 0.0000 -6.8538 3000.0000 0.0000 3000.0000
0.1040 0.3765 0.0000 0.4121 0.0000 0.7941 6.7633 0.0000 6.8817 0.0279 9.6489 85.1921 0.0000 -6.8639 3000.0000 0.0000 3000.0000
0.1060 0.3903 0.0000 0.4261 0.0000 0.7927 6.8927 0.0000 6.9937 0.0284 9.8194 85.2681 0.0000 -6.8739 3000.0000 0.0000 3000.0000
0.1080 0.4043 0.0000 0.4403 0.0000 0.7913 7.0223 0.0000 7.1056 0.0289 9.9901 85.3439 0.0000 -6.8837 3000.0000 0.0000 3000.0000
0.1100 0.4186 0.0000 0.4548 0.0000 0.7899 7.1522 0.0000 7.2175 0.0294 10.1610 85.4196 0.0000 -6.8933 3000.0000 0.0000 3000.0000
0.1120 0.4332 0.0000 0.4694 0.0000 0.7886 7.2823 0.0000 7.3292 0.0299 10.3320 85.4953 0.0000 -6.9028 3000.0000 0.0000 3000.0000
0.1140 0.4480 0.0000 0.4843 0.0000 0.7873 7.4128 0.0000 7.4409 0.0304 10.5031 85.5708 0.0000 -6.9121 3000.0000 0.0000 3000.0000
0.1160 0.4631 0.0000 0.4994 0.0000 0.7860 7.5435 0.0000 7.5524 0.0309 10.6744 85.6463 0.0000 -6.9212 3000.0000 0.0000 3000.0000
0.1180 0.4784 0.0000 0.5147 0.0000 0.7847 7.6744 0.0000 7.6640 0.0314 10.8459 85.7217 0.0000 -6.9302 3000.0000 0.0000 3000.0000
0.1200 0.4940 0.0000 0.5303 0.0000 0.7835 7.8056 0.0000 7.7754 0.0319 11.0175 85.7971 0.0000 -6.9391 3000.0000 0.0000 3000.0000
0.1220 0.5099 0.0000 0.5461 0.0000 0.7822 7.9371 0.0000 7.8867 0.0324 11.1892 85.8724 0.0000 -6.9478 3000.0000 0.0000 3000.0000
0.1240 0.5261 0.0000 0.5621 0.0000 0.7810 8.0689 0.0000 7.9980 0.0329 11.3611 85.9476 0.0000 -6.9564 3000.0000 0.0000 3000.0000
0.1260 0.5425 0.0000 0.5783 0.0000 0.7798 8.2009 0.0000 8.1093 0.0334 11.5332 86.0228 0.0000 -6.9649 3000.0000 0.0000 3000.0000
0.1280 0.5591 0.0000 0.5947 0.0000 0.7786 8.3331 0.0000 8.2204 0.0339 11.7054 86.0979 0.0000 -6.9732 3000.0000 0.0000 3000.0000
0.1300 0.5761 0.0000 0.6114 0.0000 0.7774 8.4656 0.0000 8.3315 0.0344 11.8777 86.1730 0.0000 -6.9814 3000.0000 0.0000 3000.0000
0.1320 0.5933 0.0000 0.6283 0.0000 0.7763 8.5984 0.0000 8.4425 0.0349 12.0502 86.2480 0.0000 -6.9895 3000.0000 0.0000 3000.0000
0.1340 0.6107 0.0000 0.6454 0.0000 0.7751 8.7314 0.0000 8.5535 0.0354 12.2229 86.3229 0.0000 -6.9975 3000.0000 0.0000 3000.0000
0.1360 0.6284 0.0000 0.6627 0.0000 0.7740 8.8646 0.0000 8.6644 0.0359 12.3957 86.3979 0.0000 -7.0053 3000.0000 0.0000 3000.0000
0.1380 0.6464 0.0000 0.6803 0.0000 0.7729 8.9981 0.0000 8.7753 0.0364 12.5687 86.4727 0.0000 -7.0131 3000.0000 0.0000 3000.0000
0.1400 0.6647 0.0000 0.6980 0.0000 0.7718 9.1318 0.0000 8.8861 0.0369 12.7418 86.5476 0.0000 -7.0207 3000.0000 0.0000 3000.0000
0.1420 0.6832 0.0000 0.7160 0.0000 0.7707 9.2658 0.0000 8.9968 0.0374 12.9150 86.6224 0.0000 -7.0283 3000.0000 0.0000 3000.0000
0.1440 0.7020 0.0000 0.7342 0.0000 0.7696 9.4000 0.0000 9.1075 0.0380 13.0884 86.6971 0.0000 -7.0357 3000.0000 0.0000 3000.0000
0.1460 0.7211 0.0000 0.7527 0.0000 0.7685 9.5344 0.0000 9.2182 0.0385 13.2620 86.7719 0.0000 -7.0430 3000.0000 0.0000 3000.0000
0.1480 0.7404 0.0000 0.7713 0.0000 0.7675 9.6691 0.0000 9.3288 0.0390 13.4357 86.8466 0.0000 -7.0503 3000.0000 0.0000 3000.0000
0.1500 0.7601 0.0000 0.7902 0.0000 0.7664 9.8040 0.0000 9.4393 0.0395 13.6095 86.9212 0.0000 -7.0574 3000.0000 0.0000 3000.0000
0.1520 0.7799 0.0000 0.8093 0.0000 0.7654 9.9391 0.0000 9.5498 0.0400 13.7835 86.9959 0.0000 -7.0645 3000.0000 0.0000 3000.0000
0.1540 0.8001 0.0000 0.8286 0.0000 0.7644 10.0745 0.0000 9.6603 0.0405 13.9577 87.0705 0.0000 -7.0715 3000.0000 0.0000 3000.0000
0.1560 0.8205 0.0000 0.8482 0.0000 0.7634 10.2101 0.0000 9.7707 0.0410 14.1320 87.1451 0.0000 -7.0783 3000.0000 0.0000 3000.0000
0.1580 0.8412 0.0000 0.8679 0.0000 0.7624 10.3459 0.0000 9.8810 0.0415 14.3064 87.2196 0.0000 -7.0851 3000.0000 0.0000 3000.0000
0.1600 0.8622 0.0000 0.8879 0.0000 0.7614 10.4820 0.0000 9.9914 0.0420 14.4810 87.2942 0.0000 -7.0919 3000.0000 0.0000 3000.0000
0.1620 0.8834 0.0000 0.9081 0.0000 0.7605 10.6183 0.0000 10.1017 0.0426 14.6557 87.3687 0.0000 -7.0985 3000.0000 0.0000 3000.0000
0.1640 0.9049 0.0000 0.9285 0.0000 0.7595 10.7548 0.0000 10.2119 0.0431 14.8306 87.4432 0.0000 -7.1050 3000.0000 0.0000 3000.0000
0.1660 0.9267 0.0000 0.9492 0.0000 0.7586 10.8915 0.0000 10.3221 0.0436 15.0057 87.5177 0.0000 -7.1115 3000.0000 0.0000 3000.0000
0.1680 0.9487 0.0000 0.9701 0.0000 0.7576 11.0284 0.0000 10.4323 0.0441 15.1809 87.5922 0.0000 -7.1179 3000.0000 0.0000 3000.0000
0.1700 0.9711 0.0000 0.9911 0.0000 0.7567 11.1656 0.0000 10.5424 0.0446 15.3562 87.6667 0.0000 -7.1242 3000.0000 0.0000 3000.0000
0.1720 0.9937 0.0000 1.0124 0.0000 0.7558 11.3030 0.0000 10.6525 0.0451 15.5317 87.7411 0.0000 -7.1305 3000.0000 0.0000 3000.0000
0.1740 1.0166 0.0000 1.0340 0.0000 0.7549 11.4406 0.0000 10.7626 0.0456 15.7073 87.8155 0.0000 -7.1367 3000.0000 0.0000 3000.0000
0.1760 1.0397 0.0000 1.0557 0.0000 0.7540 11.5784 0.0000 10.8726 0.0462 15.8831 87.8900 0.0000 -7.1428 3000.0000 0.0000 3000.0000
0.1780 1.0631 0.0000 1.0777 0.0000 0.7531 11.7164 0.0000 10.9826 0.0467 16.0591 87.9644 0.0000 -7.1488 3000.0000 0.0000 3000.0000
0.1800 1.0869 0.0000 1.0999 0.0000 0.7522 11.8547 0.0000 11.0926 0.0472 16.2351 88.0388 0.0000 -7.1548 3000.0000 0.0000 3000.0000
0.1820 1.1108 0.0000 1.1223 0.0000 0.7513 11.9932 0.0000 11.2026 0.0477 16.4114 88.1132 0.0000 -7.1607 3000.0000 0.0000 3000.0000
0.1840 1.1351 0.0000 1.1449 0.0000 0.7505 12.1318 0.0000 11.3125 0.0482 16.5878 88.1876 0.0000 -7.1665 3000.0000 0.0000 3000.0000
0.1860 1.1597 0.0000 1.1677 0.0000 0.7496 12.2707 0.0000 11.4224 0.0487 16.7643 88.2620 0.0000 -7.1723 3000.0000 0.0000 3000.0000
0.1880 1.1845 0.0000 1.1908 0.0000 0.7488 12.4098 0.0000 11.5323 0.0493 16.9410 88.3364 0.0000 -7.1780 3000.0000 0.0000 3000.0000
0.1900 1.2096 0.0000 1.2141 0.0000 0.7479 12.5491 0.0000 11.6421 0.0498 17.1178 88.4108 0.0000 -7.1837 3000.0000 0.0000 3000.0000
0.1920 1.2349 0.0000 1.2376 0.0000 0.7471 12.6886 0.0000 11.7519 0.0503 17.2948 88.4852 0.0000 -7.1893 3000.0000 0.0000 3000.0000
0.1940 1.2606 0.0000 1.2613 0.0000 0.7463 12.8284 0.0000 11.8617 0.0508 17.4719 88.5596 0.0000 -7.1948 3000.0000 0.0000 3000.0000
0.1960 1.2865 0.0000 1.2853 0.0000 0.7455 12.9683 0.0000 11.9715 0.0513 17.6492 88.6340 0.0000 -7.2003 3000.0000 0.0000 3000.0000
0.1980 1.3128 0.0000 1.3094 0.0000 0.7446 13.1084 0.0000 12.0812 0.0519 17.8266 88.7084 0.0000 -7.2057 3000.0000 0.0000 3000.0000
0.2000 1.3393 0.0000 1.3338 0.0000 0.7438 13.2488 0.0000 12.1910 0.0524 18.0042 88.7829 0.0000 -7.2111 3000.0000 0.0000 3000.0000
0.2020 1.3660 0.0000 1.3584 0.0000 0.7430 13.3893 0.0000 12.3007 0.0529 18.1819 88.8573 0.0000 -7.2164 3000.0000 0.0000 3000.0000
0.2040 1.3931 0.0000 1.3832 0.0000 0.7423 13.5301 0.0000 12.4104 0.0534 18.3598 88.9317 0.0000 -7.2217 3000.0000 0.0000 3000.0000
0.2060 1.4204 0.0000 1.4083 0.0000 0.7415 13.6710 0.0000 12.5201 0.0540 18.5378 89.0061 0.0000 -7.2269 3000.0000 0.0000 3000.0000
0.2080 1.4481 0.0000 1.4335 0.0000 0.7407 13.8122 0.0000 12.6297 0.0545 18.7159 89.0805 0.0000 -7.2321 3000.0000 0.0000 3000.0000
0.2100 1.4760 0.0000 1.4590 0.0000 0.7399 13.9536 0.0000 12.7394 0.0550 18.8943 89.1550 0.0000 -7.2372 3000.0000 0.0000 3000.0000
0.2120 1.5042 0.0000 1.4847 0.0000 0.7392 14.0951 0.0000 12.8490 0.0555 19.0727 89.2294 0.0000 -7.2423 3000.0000 0.0000 3000.0000
0.2140 1.5326 0.0000 1.5106 0.0000 0.7384 14.2369 0.0000 12.9586 0.0560 19.2513 89.3039 0.0000 -7.2473 3000.0000 0.0000 3000.0000
0.2160 1.5614 0.0000 1.5368 0.0000 0.7377 14.3788 0.0000 13.0682 0.0566 19.4301 89.3784 0.0000 -7.2523 3000.0000 0.0000 3000.0000
0.2180 1.5904 0.0000 1.5631 0.0000 0.7369 14.5210 0.0000 13.1778 0.0571 19.6090 89.4528 0.0000 -7.2572 3000.0000 0.0000 3000.0000
0.2200 1.6198 0.0000 1.5897 0.0000 0.7362 14.6633 0.0000 13.2874 0.0576 19.7881 89.5273 0.0000 -7.2621 3000.0000 0.0000 3000.0000
0.2220 1.6494 0.0000 1.6165 0.0000 0.7355 14.8059 0.0000 13.3969 0.0582 19.9673 89.6018 0.0000 -7.2669 3000.0000 0.0000 3000.0000
0.2240 1.6793 0.0000 1.6435 0.0000 0.7348 14.9486 0.0000 13.5065 0.0587 20.1466 89.6763 0.0000 -7.2717 3000.0000 0.0000 3000.0000
0.2260 1.7094 0.0000 1.6707 0.0000 0.7340 15.0916 0.0000 13.6160 0.0592 20.3261 89.7509 0.0000 -7.2765 3000.0000 0.0000 3000.0000
0.2280 1.7399 0.0000 1.6982 0.0000 0.7333 15.2347 0.0000 13.7256 0.0597 20.5058 89.8254 0.0000 -7.2812 3000.0000 0.0000 3000.0000
0.2300 1.7707 0.0000 1.7258 0.0000 0.7326 15.3781 0.0000 13.8351 0.0603 20.6856 89.9000 0.0000 -7.2858 3000.0000 0.0000 3000.0000
0.2320 1.8017 0.0000 1.7537 0.0000 0.7319 15.5216 0.0000 13.9446 0.0608 20.8656 89.9746 0.0000 -7.2904 3000.0000 0.0000 3000.0000
0.2340 1.8330 0.0000 1.7818 0.0000 0.7312 15.6653 0.0000 14.0541 0.0613 21.0457 90.0492 0.0000 -7.2950 3000.0000 0.0000 3000.0000
0.2360 1.8647 0.0000 1.8102 0.0000 0.7305 15.8092 0.0000 14.1636 0.0618 21.2259 90.1238 0.0000 -7.2996 3000.0000 0.0000 3000.0000
0.2380 1.8966 0.0000 1.8387 0.0000 0.7299 15.9533 0.0000 14.2731 0.0624 21.4063 90.1984 0.0000 -7.3041 3000.0000 0.0000 3000.0000
0.2400 1.9288 0.0000 1.8675 0.0000 0.7292 16.0976 0.0000 14.3826 0.0629 21.5869 90.2730 0.0000 -7.3085 3000.0000 0.0000 3000.0000
0.2420 1.9613 0.0000 1.8965 0.0000 0.7285 16.2421 0.0000 14.4921 0.0634 21.7676 90.3477 0.0000 -7.3130 3000.0000 0.0000 3000.0000
0.2440 1.9940 0.0000 1.9257 0.0000 0.7279 16.3868 0.0000 14.6015 0.0640 21.9484 90.4224 0.0000 -7.3173 3000.0000 0.0000 3000.0000
0.2460 2.0271 0.0000 1.9551 0.0000 0.7272 16.5317 0.0000 14.7110 0.0645 22.1294 90.4971 0.0000 -7.3217 3000.0000 0.0000 3000.0000
0.2480 2.0604 0.0000 1.9847 0.0000 0.7265 16.6768 0.0000 14.8205 0.0650 22.3106 90.5718 0.0000 -7.3260 3000.0000 0.0000 3000.0000
0.2500 2.0941 0.0000 2.0146 0.0000 0.7259 16.8220 0.0000 14.9300 0.0656 22.4919 90.6466 0.0000 -7.3303 3000.0000 0.0000 3000.0000
0.2520 2.1280 0.0000 2.0447 0.0000 0.7252 16.9674 0.0000 15.0394 0.0661 22.6733 90.7214 0.0000 -7.3345 3000.0000 0.0000 3000.0000
0.2540 2.1622 0.0000 2.0750 0.0000 0.7246 17.1131 0.0000 15.1489 0.0666 22.8549 90.7961 0.0000 -7.3387 3000.0000 0.0000 3000.0000
0.2560 2.1968 0.0000 2.1055 0.0000 0.7240 17.2589 0.0000 15.2584 0.0672 23.0367 90.8710 0.0000 -7.3429 3000.0000 0.0000 3000.0000
0.2580 2.2316 0.0000 2.1362 0.0000 0.7233 17.4049 0.0000 15.3678 0.0677 23.2185 90.9458 0.0000 -7.3471 3000.0000 0.0000 3000.0000
0.2600 2.2667 0.0000 2.1672 0.0000 0.7227 17.5511 0.0000 15.4773 0.0682 23.4006 91.0207 0.0000 -7.3512 3000.0000 0.0000 3000.0000
0.2620 2.3021 0.0000 2.1983 0.0000 0.7221 17.6975 0.0000 15.5868 0.0688 23.5828 91.0955 0.0000 -7.3553 3000.0000 0.0000 3000.0000
0.2640 2.3378 0.0000 2.2297 0.0000 0.7214 17.8440 0.0000 15.6962 0.0693 23.7651 91.1705 0.0000 -7.3593 3000.0000 0.0000 3000.0000
0.2660 2.3737 0.0000 2.2613 0.0000 0.7208 17.9908 0.0000 15.8057 0.0698 23.9476 91.2454 0.0000 -7.3633 3000.0000 0.0000 3000.0000
0.2680 2.4100 0.0000 2.2932 0.0000 0.7202 18.1377 0.0000 15.9152 0.0704 24.1303 91.3204 0.0000 -7.3673 3000.0000 0.0000 3000.0000
0.2700 2.4466 0.0000 2.3252 0.0000 0.7196 18.2848 0.0000 16.0247 0.0709 24.3131 91.3953 0.0000 -7.3712 3000.0000 0.0000 3000.0000
0.2720 2.4835 0.0000 2.3575 0.0000 0.7190 18.4321 0.0000 16.1342 0.0714 24.4960 91.4704 0.0000 -7.3752 3000.0000 0.0000 3000.0000
0.2740 2.5206 0.0000 2.3900 0.0000 0.7184 18.5796 0.0000 16.2436 0.0720 24.6791 91.5454 0.0000 -7.3791 3000.0000 0.0000 3000.0000
0.2760 2.5581 0.0000 2.4227 0.0000 0.7178 18.7273 0.0000 16.3531 0.0725 24.8624 91.6205 0.0000 -7.3829 3000.0000 0.0000 3000.0000
0.2780 2.5958 0.0000 2.4556 0.0000 0.7172 18.8752 0.0000 16.4626 0.0731 25.0458 91.6956 0.0000 -7.3867 3000.0000 0.0000 3000.0000
0.2800 2.6339 0.0000 2.4888 0.0000 0.7166 19.0232 0.0000 16.5721 0.0736 25.2293 91.7707 0.0000 -7.3905 3000.0000 0.0000 3000.0000
0.2820 2.6722 0.0000 2.5221 0.0000 0.7161 19.1714 0.0000 16.6816 0.0741 25.4130 91.8459 0.0000 -7.3943 3000.0000 0.0000 3000.0000
0.2840 2.7108 0.0000 2.5557 0.0000 0.7155 19.3198 0.0000 16.7912 0.0747 25.5968 91.9210 0.0000 -7.3981 3000.0000 0.0000 3000.0000
0.2860 2.7498 0.0000 2.5895 0.0000 0.7149 19.4684 0.0000 16.9007 0.0752 25.7808 91.9963 0.0000 -7.4018 3000.0000 0.0000 3000.0000
0.2880 2.7890 0.0000 2.6235 0.0000 0.7143 19.6172 0.0000 17.0102 0.0758 25.9650 92.0715 0.0000 -7.4055 3000.0000 0.0000 3000.0000
0.2900 2.8285 0.0000 2.6578 0.0000 0.7138 19.7661 0.0000 17.1198 0.0763 26.1493 92.1468 0.0000 -7.4092 3000.0000 0.0000 3000.0000
0.2920 2.8684 0.0000 2.6922 0.0000 0.7132 19.9152 0.0000 17.2293 0.0768 26.3337 92.2221 0.0000 -7.4128 3000.0000 0.0000 3000.0000
0.2940 2.9085 0.0000 2.7269 0.0000 0.7127 20.0645 0.0000 17.3389 0.0774 26.5183 92.2974 0.0000 -7.4164 3000.0000 0.0000 3000.0000
0.2960 2.9489 0.0000 2.7618 0.0000 0.7121 20.2140 0.0000 17.4484 0.0779 26.7031 92.3728 0.0000 -7.4200 3000.0000 0.0000 3000.0000
0.2980 2.9897 0.0000 2.7969 0.0000 0.7115 20.3637 0.0000 17.5580 0.0785 26.8880 92.4482 0.0000 -7.4236 3000.0000 0.0000 3000.0000
0.3000 3.0307 0.0000 2.8323 0.0000 0.7110 20.5135 0.0000 17.6676 0.0790 27.0730 92.5236 0.0000 -7.4271 3000.0000 0.0000 3000.0000
0.3020 3.0720 0.0000 2.8678 0.0000 0.7105 20.6636 0.0000 17.7772 0.0796 27.2582 92.5991 0.0000 -7.4306 3000.0000 0.0000 3000.0000
0.3040 3.1136 0.0000 2.9036 0.0000 0.7099 20.8138 0.0000 17.8868 0.0801 27.4436 92.6746 0.0000 -7.4341 3000.0000 0.0000 3000.0000
0.3060 3.1556 0.0000 2.9396 0.0000 0.7094 20.9642 0.0000 17.9964 0.0806 27.6291 92.7501 0.0000 -7.4376 3000.0000 0.0000 3000.0000
0.3080 3.1978 0.0000 2.9758 0.0000 0.7088 21.1147 0.0000 18.1061 0.0812 27.8147 92.8257 0.0000 -7.4410 3000.0000 0.0000 3000.0000
0.3100 3.2403 0.0000 3.0122 0.0000 0.7083 21.2654 0.0000 18.2157 0.0817 28.0006 92.9013 0.0000 -7.4444 3000.0000 0.0000 3000.0000
0.3120 3.2832 0.0000 3.0489 0.0000 0.7078 21.4164 0.0000 18.3254 0.0823 28.1865 92.9769 0.0000 -7.4478 3000.0000 0.0000 3000.0000
0.3140 3.3263 0.0000 3.0857 0.0000 0.7073 21.5675 0.0000 18.4350 0.0828 28.3726 93.0526 0.0000 -7.4512 3000.0000 0.0000 3000.0000
