timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
0.03000000000000002 0.07119290617639024 -0.04110332835482353 0.21518365597529027 4.345605020190679 -2.508950980706048 12.990822714682395 137.2213996339273 -79.22700451860544 400.71672394575154 4.056922036610346e-07 -3.975055541790976e-06 -0.021352706008702583 -5.090894018690178e-08 0.2135349576673507 4.981084295860024e-07 3000 3000 3000
0.03100000000000002 0.0756758225114129 -0.043691558545351714 0.22857515484877416 4.482916335022671 -2.5882301905281837 13.391498873483886 137.31131483199172 -79.27920982213595 400.6761588014922 4.5697793875626367e-07 -4.483751218430626e-06 -0.022706195178687157 -6.130500724621983e-08 0.2273914292492683 6.006790532226285e-07 3000 3000 3000
0.03200000000000002 0.08029613740593762 -0.046359118636952724 0.24236729045898042 4.620314894524715 -2.6675600916010116 13.792135610206264 137.39855950204398 -79.32990107282785 400.63673672237826 5.128474981345939e-07 -5.038696991768934e-06 -0.024100201537072947 -7.339329315275148e-08 0.24168354872423622 7.20116311295327e-07 3000 3000 3000
0.03300000000000002 0.08505393558689794 -0.049106057896652934 0.25656002446093 4.757798180960318 -2.7469392597002082 14.192734001949573 137.48328643560262 -79.37916809919678 400.5983917433079 5.735482991419211e-07 -5.6424614876859446e-06 -0.025534660321495203 -8.738430123116965e-08 0.2564113189717177 8.585457028582699e-07 3000 3000 3000
0.03400000000000002 0.08994929940332182 -0.0519324242496357 0.27115331952629834 4.8953638164238695 -2.8263663529827636 14.593295065368336 137.5656354635516 -79.42709328255522 400.5610634187627 6.393324548952802e-07 -6.2976664723569916e-06 -0.02700950833859729 -1.0350440557702113e-07 0.27157474251399283 1.0182570903865346e-06 3000 3000 3000
0.035000000000000024 0.09498230895462138 -0.054838264354994296 0.2861471392878878 5.033009551299562 -2.905840105358594 14.993819761589485 137.64573487569294 -79.47375237583019 400.5246962211498 7.104566618860306e-07 -7.006985756503312e-06 -0.028524683853207743 -1.2200094849994693e-07 0.2871738215300682 1.201755482755721e-06 3000 3000 3000
0.036000000000000025 0.10015304220857177 -0.05782362367556596 0.3015414482884964 5.170733253950388 -2.9853593205716686 15.394309000608574 137.72370265082557 -79.5192152130747 400.48923901909 7.871820902151539e-07 -7.77314412189296e-06 -0.03008012648576847 -1.4314068946179078e-07 0.3032085578685055 1.4117465935061165e-06 3000 3000 3000
0.037000000000000026 0.10546157511004912 -0.0608885465424643 0.3173362119337282 5.308532901477356 -3.064922866898334 15.794763645231791 137.7996475269682 -79.5635463266654 400.4546446232166 8.697742763803509e-07 -8.598916269622742e-06 -0.03167577711710618 -1.6721142583764942e-07 0.31967895305929284 1.6511535616039287e-06 3000 3000 3000
0.03800000000000003 0.1109079816814625 -0.06403307621484888 0.3335313964483492 5.446406571413381 -3.1445296723845915 16.195184514621044 137.8736699360251 -79.60680548625737 400.42086938925263 9.585030185381081e-07 -9.487125789722442e-06 -0.03331157779976184 -1.945228649872974e-07 0.33658500832485716 1.9231263490056065e-06 3000 3000 3000
0.03900000000000003 0.1164923341156989 -0.06725725493540458 0.35012696883584016 5.584352434236392 -3.224178720555686 16.595572387490947 137.94586282301015 -79.64904817109465 400.3878728699031 1.0536422741668166e-06 -1.0440644151629912e-05 -0.034987471675191624 -2.254080751683774e-07 0.35392672459030994 2.2310568895940034e-06 3000 3000 3000
0.04000000000000003 0.12221470286230181 -0.0705611239819456 0.36712289684083965 5.722368746602916 -3.303869046541028 16.99592800499947 138.0163123665243 -79.690325985342 400.3556175085244 1.1554700600600475e-06 -1.146238971509597e-05 -0.036703402896243326 -2.6022323345519e-07 0.37170410249300345 2.578577423480667e-06 3000 3000 3000
0.04100000000000003 0.1280751567075192 -0.07394472371551108 0.3845191489142078 5.8604538452173855 -3.3835997335654837 17.396252073368153 138.0850986144695 -79.73068702445555 400.3240683686833 1.2642683545817686e-06 -1.255532676108681e-05 -0.03845931655437991 -2.9935043751038276e-07 0.38991714239146447 2.9695891697109087e-06 3000 3000 3000
0.04200000000000003 0.13407376284878325 -0.07740809362527598 0.40231569418047064 5.998606141264051 -3.46336990976489 17.79654526626283 138.15229604666564 -79.77017619940622 400.2931928946761 1.3803230021177625e-06 -1.3722464542260014e-05 -0.04025515861119054 -3.4319669218183624e-07 0.40856584437376875 3.4082531594489576e-06 3000 3000 3000
0.04300000000000003 0.1402105869641216 -0.08095127237056525 0.4205125024074323 6.136824115338329 -3.5431787452892682 18.196808226961664 138.21797407427803 -79.80883552437841 400.2629606988374 1.5039236196598464e-06 -1.4966856352598645e-05 -0.042090875833779205 -3.9219771501412634e-07 0.42765020826540534 3.899028872169091e-06 3000 3000 3000
0.04400000000000003 0.14648569327694425 -0.08457429782022738 0.43910954397776614 6.2751063128226665 -3.623025449662122 18.59704157033379 138.28219748433744 -79.84670437285374 400.2333433721265 1.6353635054618023e-06 -1.629159861579724e-05 -0.04396641573367196 -4.4681512480546477e-07 0.44717023363668224 4.446647224774777e-06 3000 3000 3000
0.04500000000000003 0.15289914461660342 -0.08827720708959556 0.45810678986241493 6.413451339659178 -3.702909269368178 18.997245884648773 138.3450268365122 -79.88381970605622 400.20431431498383 1.7749395497081064e-06 -1.7699829992002784e-05 -0.04588172650891824 -5.075410134728122e-07 0.4671259198097138 5.056156900697308e-06 3000 3000 3000
0.046000000000000034 0.1594510024750807 -0.09206003657524109 0.4775042115956496 6.551857858477286 -3.782829485645523 19.39742173323469 138.40651881810754 -79.92021627734503 400.1758485859178 1.922952147138229e-06 -1.9194730502518904e-05 -0.047836756989105625 -5.74897630216073e-07 0.4875172658650211 5.732922183389926e-06 3000 3000 3000
0.047000000000000035 0.16614132706012047 -0.0959228219877021 0.4973017812516499 6.690324585039772 -3.8627854124610184 19.797569656000316 138.46672656248583 -79.95592681549566 400.14792276562747 2.0797051115713167e-06 -2.0779520672091426e-05 -0.04983145658302897 -6.49437523125254e-07 0.5083442706477901 6.482625298140185e-06 3000 3000 3000
0.048000000000000036 0.1729701773450956 -0.09986559838235254 0.517499471422485 6.828850284975129 -3.9427763946504295 20.197690170835102 138.52569993535744 -79.99098218941124 400.12051483478666 2.2455055922779783e-06 -2.2457460688402454e-05 -0.0518657752287882 -7.317462557281399e-07 0.5296069327738068 7.31129445478907e-06 3000 3000 3000
0.04900000000000004 0.17993761111586346 -0.10388840018855948 0.5380972551973839 6.967433770767863 -4.022801806206943 20.597783774898975 138.58348579273394 -80.02541155651335 400.09360406387214 2.42066399214729e-06 -2.4231849578405215e-05 -0.053939663346109654 -8.224425661784367e-07 0.5513052506350987 8.225306436580531e-06 3000 3000 3000
0.05000000000000004 0.1870436850148452 -0.1079912612372631 0.5590951061431966 7.106073898981728 -4.102861048703627 20.997850945812612 138.64012821386464 -80.05924249668395 400.0671709136364 2.6054938875988475e-06 -2.6106024401140393e-05 -0.056053071790708044 -9.221798717745718e-07 0.573439222405313 9.231402629180064e-06 3000 3000 3000
0.05100000000000004 0.19428845458253893 -0.11217421478710016 0.5804929982859542 7.244769567693733 -4.182953549837057 21.397892142757627 138.69566871200553 -80.09250113343062 400.0411969450148 2.800311950191299e-06 -2.8083359456683022e-05 -0.058205951810522114 -1.0316467987604204e-06 0.5960088460448403 1.0336695332940007e-05 3000 3000 3000
0.05200000000000004 0.20167197429665817 -0.1164372935491809 0.6022909060934493 7.383519714119249 -4.263078762080751 21.797907807495037 138.7501464255159 -80.12521224369314 400.01566473741036 3.005437869880215e-06 -3.016726551087593e-05 -0.06039825500367644 -1.1515685693563888e-06 0.6190141193057168 1.154868266679666e-05 3000 3000 3000
0.05300000000000004 0.20919429760906888 -0.12078052971061921 0.6244888044587588 7.522323312410693 -4.343236161438301 22.197898365309474 138.80359829144442 -80.15739935755046 399.9905578144371 3.2211942798794763e-06 -3.2361189035512176e-05 -0.06262993327803248 -1.2827084244427895e-06 0.6424550397363126 1.2875263871797176e-05 3000 3000 3000
0.05400000000000004 0.21685547698068308 -0.12520395495690645 0.6470866686846446 7.66117937161419 -4.423425246287222 22.597864225885797 138.8560592034966 -80.18908484892029 399.9658605763213 3.4479066830816098e-06 -3.4668611463635083e-05 -0.0649009388122096 -1.4258689189268631e-06 0.6663316046858261 1.4324753377858201e-05 3000 3000 3000
0.05500000000000004 0.2246555639144533 -0.1297076004932119 0.6700844744687686 7.800086933770225 -4.503645536305443 22.99780578412405 138.90756215603483 -80.22029001822195 399.94155823825537 3.685903379993944e-06 -3.709304845963304e-05 -0.06721122401796203 -1.581891673563689e-06 0.6906438113085986 1.5905879384590447e-05 3000 3000 3000
0.05600000000000004 0.23259460898659912 -0.13429149706468513 0.6934821978896668 7.9390450721458174 -4.583896571473247 23.39772342089813 138.95813837559217 -80.25103516780364 399.9176367740822 3.935515398148681e-06 -3.963804920381292e-05 -0.06956074150381229 -1.7516602518707008e-06 0.7153916565682634 1.762781384614216e-05 3000 3000 3000
0.057000000000000044 0.24067266187618608 -0.1389556749758293 0.7172798153934297 8.078052889586967 -4.66417791114417 23.7976175037629 139.0078174411502 -80.28133967092333 399.89408286476953 4.197076422945986e-06 -4.2307195691140863e-05 -0.07194944403985065 -1.936100211064443e-06 0.7405751372417362 1.9500174108371295e-05 3000 3000 3000
0.058000000000000045 0.24888977139316737 -0.14370016410900838 0.7414773037810437 8.217109516981301 -4.744489133179071 24.197488387614094 139.05662739433376 -80.31122203490105 399.870883851192 4.470922729890409e-06 -4.510410204384645e-05 -0.07437728452361457 -2.1361805896424548e-06 0.7661942499230651 2.153303899774369e-05 3000 3000 3000
0.059000000000000045 0.25724598550498917 -0.1485249939421465 0.7660746401963486 8.356214111821817 -4.824829833138107 24.597336415304888 139.10459484051532 -80.34069995903626 399.8480276907944 4.757393118182102e-06 -4.803241383759321e-05 -0.07684421594697334 -2.3529148823862415e-06 0.792248991027143 2.3736959782026016e-05 3000 3000 3000
0.060000000000000046 0.26574135136185273 -0.1534301935656724 0.7910718021145713 8.495365856863534 -4.905199623525899 24.997161918222645 139.1517450417178 -80.36979038779141 399.82550291775885 5.0568288456252144e-06 -5.10958074409234e-05 -0.07935019136394814 -2.5873627116436895e-06 0.8187393567932986 2.6122978177838403e-05 3000 3000 3000
0.06100000000000005 0.27437591532071837 -0.158415791698758 0.8164687673314003 8.63456395886563 -4.9855981330856105 25.39696521682899 139.19810200209653 -80.39850955971134 399.8032986063428 5.369573564816889e-06 -5.429798936769127e-05 -0.08189516385940261 -2.8406303818245027e-06 0.8456653432887634 2.8702633124125074e-05 3000 3000 3000
0.06200000000000005 0.2831497229681307 -0.1634818167048961 0.8422655139525663 8.773807647412339 -5.066025006138079 25.796746621166076 139.2436885467087 -80.42687305246824 399.7814043370882 5.6959732605813375e-06 -5.7642695642205835e-05 -0.08447908651854578 -3.1138720432199332e-06 0.873026946412039 3.1487973713578644e-05 3000 3000 3000
0.06300000000000004 0.2920628191419372 -0.16862829660685855 0.8684620203838981 8.913096173806533 -5.14647990196247 26.19650643133171 139.28852639419435 -80.45489582439116 399.7598101656342 6.036376188614332e-06 -6.11336911768092e-05 -0.08710191239719542 -3.4082915696010388e-06 0.900824161896154 3.449157937321747e-05 3000 3000 3000
0.06400000000000004 0.30111524795196765 -0.17385525910107383 0.8950582653218236 9.052428810030449 -5.226962494215291 26.596244937925608 139.33263622391604 -80.4825922528212 399.7385065938997 6.3911328153043e-06 -6.477476916162155e-05 -0.0897635944927472 -3.7251429335812182e-06 0.9290569853118248 3.7726564889321406e-05 3000 3000 3000
0.06500000000000004 0.31030705279973614 -0.17916273157145868 0.9220542277442927 9.19180484776852 -5.307472470384848 26.995962422469027 139.37603773807015 -80.5099761695567 399.7174845434192 6.760595758697196e-06 -6.856975046619068e-05 -0.09246408571581156 -4.065731805522688e-06 0.9577254120705333 4.120659782179428e-05 3000 3000 3000
0.06600000000000004 0.31963827639722386 -0.1845507411027372 0.9494498869020923 9.331223597487726 -5.3880095312785095 27.39565915779967 139.41874971920686 -80.53706089366155 399.69673533064355 7.145119730573118e-06 -7.252248305278879e-05 -0.09520333886246962 -4.431416597731609e-06 0.9868294374275135 4.4945910337241526e-05 3000 3000 3000
0.06700000000000005 0.3291089607847952 -0.19001931449327758 0.977245222310536 9.470684387571291 -5.468573390540372 27.795335408443705 139.46079008356472 -80.56385926186249 399.6762506440337 7.54506147960344e-06 -7.663684140110439e-05 -0.09798130658711333 -4.82360965667797e-06 1.0163690564846584 4.895931256394888e-05 3000 3000 3000
0.06800000000000005 0.33871914734829706 -0.1955684782674747 1.0054402137415026 9.610186563501872 -5.549163774197115 28.194991430966496 139.50217593058102 -80.59038365674377 399.65602252279115 7.960779735558037e-06 -8.09167259440827e-05 -0.1007979413758334 -5.243778575181534e-06 1.0463442641933551 5.326220719150185e-05 3000 3000 3000
0.06900000000000005 0.34846887683538785 -0.20119825868770475 1.0340348412158062 9.74972948709077 -5.6297804202300465 28.59462747430359 139.5429235888989 -80.61664603293124 399.63604333709185 8.392635154532946e-06 -8.536606251467267e-05 -0.10365319552032189 -5.693447125280724e-06 1.0767550553572462 5.787060024610863e-05 3000 3000 3000
0.07000000000000005 0.3583581893711378 -0.2069086817658762 1.0630290849958794 9.889312535749943 -5.710423078171472 28.99424378007328 139.58304865917307 -80.64265794142557 399.61630576969054 8.840990265169534e-06 -8.998880180324414e-05 -0.10654702109225765 -6.174196898109867e-06 1.1076014246349253 6.280111907209125e-05 3000 3000 3000
0.07100000000000005 0.36838712447294164 -0.21269977327459993 1.0924229255787514 10.028935101803869 -5.791091508723726 29.39384058287207 139.62256605392574 -80.66843055225324 399.5968027987898 9.306209415836999e-06 -9.478891882544307e-05 -0.10947936991814973 -6.687667808109163e-06 1.1388833665425673 6.807101879900862e-05 3000 3000 3000
0.07200000000000005 0.3785557210647802 -0.21857155875799922 1.1222163436893056 10.168596591838579 -5.871785483399278 29.793418110554136 139.66149003471045 -80.69397467555203 399.57752768206575 9.788658722750708e-06 -9.977041240025833e-05 -0.11245019355460922 -7.2355600360466276e-06 1.1706008754565027 7.369820346083071e-05 3000 3000 3000
0.07300000000000005 0.3888640174908656 -0.22452406354217974 1.1524093202738015 10.308296426085361 -5.952504784180517 30.192976584495895 139.69983424678267 -80.71930078123913 399.55847394176 1.0288706018999566e-05 -0.00010493730463807722 -0.11545944326402677 -7.819634672325915e-06 1.2027539456157295 7.970123392545586e-05 3000 3000 3000
0.07400000000000005 0.3993120515287024 -0.2305573127453776 1.183001836493648 10.44803403783685 -6.033249203197873 30.592516219846647 139.73761175148928 -80.74441901735631 399.53963535075354 1.0806720804456208e-05 -0.00011029364043851207 -0.11850706999063455 -8.441715373518613e-06 1.2353425711243753 8.609934616172875e-05 3000 3000 3000
0.07500000000000005 0.4098998604015958 -0.23667133128780268 1.2139938737194143 10.587808872893394 -6.114018542425087 30.992037225766193 139.77483505654388 -80.76933922721359 399.5210059195458 1.134307419654458e-05 -0.00011584348699778485 -0.12159302433692742 -9.103688898562291e-06 1.268366745954105 9.291245811764154e-05 3000 3000 3000
0.07600000000000005 0.42062748079063356 -0.24286614390119318 1.2453854135250646 10.727620389037758 -6.194812613390488 31.39153980565026 139.81151614436376 -80.79407096540186 399.5025798840668 1.1898138881839968e-05 -0.00012159093332546099 -0.12471725654043152 -9.807507185634084e-06 1.3018264639464854 0.00010016119233288209 3000 3000 3000
0.07700000000000005 0.4314949488461699 -0.24914177513809646 1.277176437682409 10.867468055536362 -6.275631236903277 31.791024157344523 139.84766649860313 -80.81862351278922 399.4843516942641 1.2472289068477212e-05 -0.00012754008977032758 -0.1278797164507923 -1.0555187752147698e-05 1.3357217188152908 0.00010786688147699165 3000 3000 3000
0.07800000000000006 0.4425023001988353 -0.2554982493808903 1.309366928155757 11.007351352665392 -6.356474242793828 32.19049047334792 139.88329712902998 -80.8430058905505 399.4663160033998 1.3065900439343382e-05 -0.00013369508755521574 -0.13108035350717556 -1.1348815506701804e-05 1.3700525041487788 0.00011605158832115426 3000 3000 3000
0.07900000000000006 0.45364956997009553 -0.2619355908505574 1.341956867096763 11.147269771260254 -6.437341469667151 32.58993894100593 139.91841859486175 -80.86722687332363 399.44846765801157 1.367935010603181e-05 -0.00014006007832057093 -0.13431911671595703 -1.2190543587886973e-05 1.404818813411914 0.00012473811580391547 3000 3000 3000
0.08000000000000006 0.4649367927823825 -0.2684538236152261 1.3749462368394574 11.287222812286931 -6.518232764668695 32.989369742694414 139.95304102667717 -80.89129500154385 399.4308016884833 1.4313016563534903e-05 -0.0001466392336765791 -0.1375959546286928 -1.308259469171654e-05 1.4400206399485551 0.00013395002211317875 3000 3000 3000
0.08100000000000006 0.4763640027688164 -0.2750529715984878 1.408335019895452 11.427209986433938 -6.599147983261717 33.3887830559946 139.98717414700755 -80.91521859302168 399.413313300185 1.4967279645653743e-05 -0.00015343674476366037 -0.14091081532035085 -1.4027262313474388e-05 1.4756579769835994 0.00014371163492414907 3000 3000 3000
0.08200000000000006 0.48793123358254004 -0.2817330585875033 1.4421231989493117 11.567230813723638 -6.680086989015535 33.78817905385974 140.02082728969907 -80.93900575381822 399.3959978651398 1.5642520481102943e-05 -0.0001604568218211462 -0.144263646367798 -1.5026911845608634e-05 1.5117308176250952 0.0001540480641911693 3000 3000 3000
0.08300000000000006 0.4996385184056818 -0.2884941082409073 1.4763107568540856 11.707284823141777 -6.761049653404001 34.187557904773925 140.0540094181381 -80.96266438846587 399.3788509141803 1.6339121450289804e-05 -0.00016770369376395907 -0.14765439482852227 -1.6083981962466684e-05 1.5482391548663126 0.00016498521790638907 3000 3000 3000
0.08400000000000006 0.511485889957966 -0.2953361440965209 1.510897676626989 11.847371552284189 -6.842035855613586 34.586919772903485 140.08672914241316 -80.98620220958492 399.36186812956214 1.705746614274729e-05 -0.0001751816077671184 -0.15108300721958837 -1.720098557957221e-05 1.5851829815877834 0.0001765498135271744 3000 3000 3000
