TIME COMMAND DEFL
0.6800000000000005 -0.008295873066729824 -0.007521500282545131
0.6880000000000005 -0.008118478137771765 -0.009607570469964062
0.6960000000000005 -0.007225349683547953 -0.01059916345726766
0.7040000000000005 -0.006905788062559202 -0.008974844962099505
0.7120000000000005 -0.0064877617769979554 -0.00605592846666798
0.7200000000000005 -0.0061641583928153665 -0.004548408483977021
0.7280000000000005 -0.006045974525552945 -0.005585350469827933
0.7360000000000005 -0.00604777621926415 -0.007545649283306339
0.7440000000000005 -0.005990330464206008 -0.007993753242159715
0.7520000000000006 -0.005797055219517304 -0.006366984472457202
0.7600000000000006 -0.005561310766910283 -0.004428324337167885
0.7680000000000006 -0.005425219772211831 -0.004164657212019416
0.7760000000000006 -0.005419965991852177 -0.005607350339394078
0.7840000000000006 -0.005442667119249885 -0.0069444652579357235
0.7920000000000006 -0.005349097179371451 -0.0066263269869918815
0.8000000000000006 -0.0051679110909395535 -0.005022648124187828
0.8080000000000006 -0.005002809112431977 -0.0038694276903346
0.8160000000000006 -0.004934007687521047 -0.004283539270286314
0.8240000000000006 -0.004938972689378553 -0.00560155088493187
0.8320000000000006 -0.004928937210554504 -0.006233051920365119
0.8400000000000006 -0.004852549554698199 -0.0054562174423650345
0.8480000000000006 -0.0047408637787823334 -0.0041408536117477565
0.8560000000000006 -0.0046696495798736045 -0.0036912903830586485
0.8640000000000007 -0.004668804433033274 -0.00448204017049588
0.8720000000000007 -0.004539405218900236 -0.005520684336746464
0.8800000000000007 -0.004388879486719835 -0.005594165265578833
0.8880000000000007 -0.004207283416512211 -0.004567883380842499
0.8960000000000007 -0.004036388080556361 -0.0034747779290292633
0.9040000000000007 -0.003916887602349956 -0.0033501492967249902
0.9120000000000007 -0.0038452855210004432 -0.004120149134622342
0.9200000000000007 -0.003781648322831739 -0.00475597680125239
0.9280000000000007 -0.00369810549292839 -0.0044513702813407776
0.9360000000000007 -0.0036018150336596896 -0.0034849942618467465
0.9440000000000007 -0.003526876972294229 -0.002852122499070679
0.9520000000000007 -0.0036754348337172324 -0.0031396504909157945
0.9600000000000007 -0.0034787335613870227 -0.003940909244252081
0.9680000000000007 -0.0036341246431215403 -0.0043379110164406005
0.9760000000000008 -0.0037816470872289922 -0.003889110350935591
0.9840000000000008 -0.003927178785254592 -0.003152963194774251
0.9920000000000008 -0.0040867854317243124 -0.00305726724910576
1.0000000000000007 -0.0042672537508582475 -0.0038226812164415965
1.0080000000000007 -0.0044600868163963536 -0.004737505010065175
1.0160000000000007 -0.004649260990507111 -0.004973994866796766
1.0240000000000007 -0.004823924366398399 -0.004496149442655759
1.0320000000000007 -0.004996119074247394 -0.004057605372663146
1.0400000000000007 -0.0051809728074255525 -0.00433533216703014
1.0480000000000007 -0.005378068441078789 -0.005191187510516528
1.0560000000000007 -0.0055702392855032515 -0.005862905002874996
1.0640000000000007 -0.005753843935203621 -0.005827459592624055
1.0720000000000007 -0.005945866352416168 -0.005360171230536633
1.0800000000000007 -0.006134900044930409 -0.0051977414753054015
1.0880000000000007 -0.0063322642077533586 -0.005713543170726799
1.0960000000000008 -0.0065303390599740704 -0.006524053907346681
1.1040000000000008 -0.006708355731495221 -0.006940771409432328
1.1120000000000008 -0.00685318525220255 -0.006734061204137957
1.1200000000000008 -0.0069719934641001265 -0.006355439367811314
1.1280000000000008 -0.0070821858979763135 -0.006404185317109381
1.1360000000000008 -0.007189645075594534 -0.006962499014584915
1.1440000000000008 -0.007279718011651405 -0.0075328115209124
1.1520000000000008 -0.007331367138755694 -0.0076117652240902224
1.1600000000000008 -0.007338878736534571 -0.0072376196030895686
1.1680000000000008 -0.007316648414399144 -0.006914760568632093
1.1760000000000008 -0.007281373661450218 -0.007034065425602774
1.1840000000000008 -0.0072315614748503405 -0.007451735511698309
1.1920000000000008 -0.007147532995786558 -0.0076769124745749975
1.2000000000000008 -0.007012210707202927 -0.007426507999365332
1.2080000000000009 -0.006829444563117404 -0.006919314085208173
1.2160000000000009 -0.006619091257573234 -0.006604720295463793
1.2240000000000009 -0.00639345155981483 -0.006657581160026754
1.2320000000000009 -0.005781532982509102 -0.0068049713109979
1.2400000000000009 -0.005543478795792978 -0.006594248642581434
1.2480000000000009 -0.00525839640883774 -0.00588110800729787
1.256000000000001 -0.004941356530380169 -0.005085700482802189
1.264000000000001 -0.004622811930550098 -0.004744594008401967
1.272000000000001 -0.004315338986063271 -0.004874626320398485
1.280000000000001 -0.003995046524005309 -0.0049713088925473214
1.288000000000001 -0.003626638176469869 -0.00458637207116447
1.296000000000001 -0.003203415427426955 -0.003807410274774453
1.304000000000001 -0.0027564073891327 -0.003120275703492648
1.312000000000001 -0.002321393206548887 -0.002849100393507136
1.320000000000001 -0.0019005133318247902 -0.0028170684309472187
1.328000000000001 -0.0014619635817532811 -0.002581098495028922
1.336000000000001 -0.0009786141418299116 -0.0019384172545018254
1.344000000000001 -0.00046210901458329946 -0.0011294401866488494
1.352000000000001 4.6367876134180246e-05 -0.000540420201779111
1.360000000000001 0.0005185414694309524 -0.00027327800087948383
1.368000000000001 0.0009667745658887682 -6.435033629829034e-05
1.376000000000001 0.0014108794366675661 0.0003902265109290392
1.384000000000001 0.0017505508001067855 0.0010931963836112886
1.392000000000001 0.0020588025414508227 0.0017447057203697114
1.400000000000001 0.0022966476329077602 0.0020616200726110588
1.408000000000001 0.002456315401862338 0.0020795092580452425
1.416000000000001 0.0025673069993233126 0.0020956617560597864
1.424000000000001 0.0026620425163518054 0.0023263965259341496
1.432000000000001 0.0027405505750671333 0.0026837932451126137
1.440000000000001 0.0027731858052898006 0.0029037874590700312
1.448000000000001 0.0027360401114588555 0.0028514121899187897
1.456000000000001 0.0026381035885605655 0.002653999422705549
1.464000000000001 0.0025108890899260775 0.0025361092926812056
1.472000000000001 0.002374318047812391 0.0025672073531891044
1.480000000000001 0.0022178551388925922 0.0026054328854210997
1.488000000000001 0.002016587930821854 0.0024770649561128245
1.496000000000001 0.0014690676601521587 0.002170613277371314
1.5040000000000011 0.001180625853121364 0.0017860481928449468
1.5120000000000011 0.0008806693898910833 0.001393413999836133
1.5200000000000011 0.0005797764870416083 0.0010479898171892011
1.5280000000000011 0.0002739729589842472 0.0007800183425476829
1.5360000000000011 -4.539212836593351e-05 0.0005427137713791092
1.5440000000000011 -0.0003780433381489955 0.000257418186341066
1.5520000000000012 -0.0007192347917248595 -0.00010605630442824519
1.5600000000000012 -0.001056297949860601 -0.0005017727425089228
1.5680000000000012 -0.0013827056184821582 -0.0008589572534632016
1.5760000000000012 -0.0017013856869788624 -0.0011538735956809333
1.5840000000000012 -0.0020175695648637524 -0.0014275389047123423
1.5920000000000012 -0.002329699870622682 -0.0017362070022868285
1.6000000000000012 -0.0026283467067731293 -0.00209013899695187
1.6080000000000012 -0.002903629649016326 -0.0024434507970258765
1.6160000000000012 -0.003152566899762773 -0.0027415200144410277
1.6240000000000012 -0.0033786829616239845 -0.002973953829922075
1.6320000000000012 -0.0035850994543073092 -0.003179226227674987
1.6400000000000012 -0.003769036480478027 -0.003399603686074144
1.6480000000000012 -0.003923319701965976 -0.0036353625657274116
1.6560000000000012 -0.0040425789838844945 -0.0038449164483399063
1.6640000000000013 -0.004127263620743893 -0.00398797672047167
1.6720000000000013 -0.0041816456220891175 -0.004065184123162644
1.6800000000000013 -0.004208564670582209 -0.0041138732815553655
1.6880000000000013 -0.0042066399687216175 -0.00416676457168554
1.6960000000000013 -0.004146205111061842 -0.0042180859584854905
1.7040000000000013 -0.0040539255878526146 -0.004227458059912627
1.7120000000000013 -0.00393391377450508 -0.004158454804753197
1.7200000000000013 -0.0037920455977598745 -0.004019887104197165
1.7280000000000013 -0.0036334361693493656 -0.003861486172602826
1.7360000000000013 -0.00346057635147516 -0.003724063827592509
1.7440000000000013 -0.0032738872339000483 -0.00360071387923095
1.7520000000000013 -0.0030740963869647633 -0.003450300159026592
1.7600000000000013 -0.002864025383439323 -0.0032462589670045907
1.7680000000000013 -0.0025170089892632046 -0.0030068776821461783
1.7760000000000014 -0.0023585736538116646 -0.0027549266432087436
1.7840000000000014 -0.002201136652646401 -0.002496789872200456
1.7920000000000014 -0.0020462712694015372 -0.002271785812164783
1.8000000000000014 -0.0019006116126149422 -0.0021232327821107786
1.8080000000000014 -0.0017674923646749832 -0.002028783166574772
1.8160000000000014 -0.0016398065348858155 -0.0019212874031844186
1.8240000000000014 -0.0015070729993227972 -0.001762611669337784
1.8320000000000014 -0.0013666241508772964 -0.0015802253805819457
1.8400000000000014 -0.0012257639986632536 -0.001427848314398176
1.8480000000000014 -0.0010929186128062253 -0.0013213666557551134
1.8560000000000014 -0.0009757033075713858 -0.0012244510183553358
1.8640000000000014 -0.0008612093966012453 -0.0010962013687528848
1.8720000000000014 -0.0007439455376415756 -0.0009402946100047333
1.8800000000000014 -0.0006261922959109507 -0.0007971025235408573
1.8880000000000015 -0.0005152183902564333 -0.0006936297352744588
1.8960000000000015 -0.00041509031336483485 -0.0006136363372344546
1.9040000000000015 -0.00032267006338205454 -0.0005201793728803435
1.9120000000000015 -0.00023193677224831182 -0.00040017257910604834
1.9200000000000015 -0.000141232937892626 -0.0002778174179278312
1.9280000000000015 -5.514711822698112e-05 -0.0001838944870031862
1.9360000000000015 2.071169451327336e-05 -0.00011986294594344768
1.9440000000000015 8.576110853260538e-05 -5.874129190787011e-05
1.9520000000000015 0.00014452931785964704 2.099842089515009e-05
1.9600000000000015 0.00020107865238464082 0.00011035342239690258
1.9680000000000015 0.000254362817605485 0.0001821816917851356
1.9760000000000015 0.00029962485611955466 0.00022409332671662839
1.9840000000000015 0.00033386314705475704 0.00025200965699409284
1.9920000000000015 0.00035900501870262487 0.00028963795470443983
2.0000000000000013 0.0003794216324949427 0.00033993815250520277
2.0080000000000013 0.0003946130146391057 0.000382609768507228
2.0160000000000013 0.00040174300294064987 0.00039887113199721873
2.0240000000000014 0.00039930316825529505 0.00039274792188318875
2.0320000000000014 0.00038691515267460955 0.0003848357033811562
2.0400000000000014 0.00020492679876397903 0.0003876732149810942
2.0480000000000014 0.0001405235110625801 0.0003658273990449088
2.0560000000000014 6.914758562021474e-05 0.00026043147015732506
2.0640000000000014 -1.0347119619094972e-05 9.434882609603076e-05
2.0720000000000014 -9.791216163675402e-05 -3.3716633557359855e-05
2.0800000000000014 -0.00018936049606028092 -7.143856377800787e-05
2.0880000000000014 -0.000277806396851595 -7.248098513418419e-05
2.0960000000000014 -0.00035866077676535496 -0.00013267373830515506
2.1040000000000014 -0.0004321820120915972 -0.0002793043608092906
2.1120000000000014 -0.0005009176619628515 -0.00043974223532258533
2.1200000000000014 -0.0005654125381286168 -0.0005230885943325318
2.1280000000000014 -0.0006231056863676668 -0.0005207241743068909
2.1360000000000015 -0.000671204539269195 -0.0005127226406569529
2.1440000000000015 -0.0007096818073835537 -0.0005754170597101196
2.1520000000000015 -0.0007408304936672611 -0.0006960610720508693
2.1600000000000015 -0.0007663039380977954 -0.0007895204933031061
2.1680000000000015 -0.0007854137833794788 -0.0007951759174554155
2.1760000000000015 -0.000799619355982405 -0.0007434988965219525
2.1840000000000015 -0.0008061871730227839 -0.0007197347115624583
2.1920000000000015 -0.000807077113060395 -0.0007684466013118673
2.2000000000000015 -0.0008040005462583008 -0.0008460127194396649
2.2080000000000015 -0.0007966482285831488 -0.0008723353630403895
2.2160000000000015 -0.0007835990379096645 -0.0008211073450217111
2.2240000000000015 -0.0007647304579152252 -0.000746883176803824
2.2320000000000015 -0.0007420283494855614 -0.0007216551980672244
2.2400000000000015 -0.0007177350291708042 -0.0007550899266697921
2.2480000000000016 -0.0006921436983867899 -0.0007873270651792717
2.2560000000000016 -0.0006638016378169737 -0.0007588647564464654
2.2640000000000016 -0.0006318913054516222 -0.0006766429830845712
2.2720000000000016 -0.0005978761017327699 -0.0006035944906262029
2.2800000000000016 -0.0005643588808130202 -0.00058705176898097
2.2880000000000016 -0.0005324747998744004 -0.0006080591122597114
2.2960000000000016 -0.0005009568587672635 -0.000606296111005345
2.3040000000000016 -0.0005158282335768246 -0.0005490841557890641
2.3120000000000016 -0.0005314100299541112 -0.0004737751779445515
2.3200000000000016 -0.0005513309405297212 -0.0004544033234696032
2.3280000000000016 -0.000578303761462237 -0.0005166833589122726
2.3360000000000016 -0.0006151487527829619 -0.0006050324912017799
2.3440000000000016 -0.0006575991184457292 -0.0006458748389598649
2.3520000000000016 -0.000695353121980567 -0.0006293423107230089
2.3600000000000017 -0.000720538574426761 -0.0006151283846439398
2.3680000000000017 -0.0007338917650307847 -0.0006579974476671969
2.3760000000000017 -0.0007414881660606894 -0.0007412557153115949
2.3840000000000017 -0.000746589333132988 -0.0007950716818235606
2.3920000000000017 -0.0007461788416133163 -0.0007765863764353552
2.4000000000000017 -0.0007353835231268388 -0.0007179735357851898
2.4080000000000017 -0.0007137379106733385 -0.0006878336679576317
2.4160000000000017 -0.0006858596126482471 -0.0007122459860899133
2.4240000000000017 -0.0006563620202060419 -0.0007467188679445731
2.4320000000000017 -0.0006254512433638297 -0.0007294599815015607
2.4400000000000017 -0.0005967155321895744 -0.0006527838484989921
2.4480000000000017 -0.0005653521931807435 -0.0005720005039342032
2.4560000000000017 -0.0005334843653028172 -0.0005437474777655303
2.4640000000000017 -0.0005050408773226533 -0.000563814331162948
2.4720000000000018 -0.00048058778145035233 -0.0005747137629891997
2.4800000000000018 -0.00045774632924682585 -0.0005327623148210526
2.4880000000000018 -0.0004351645070856836 -0.0004566733714056123
2.4960000000000018 -0.00041463121790172644 -0.0004041803565558243
2.504000000000002 -0.00039907164106729417 -0.000406479981875655
2.512000000000002 -0.0003890900672002299 -0.00043560542814242417
2.520000000000002 -0.00038224447442952345 -0.0004389918453266152
2.528000000000002 -0.00037578594241649424 -0.00039902178960389393
2.536000000000002 -0.0003695359140040176 -0.0003502192194749452
2.544000000000002 -0.0003656079611368115 -0.0003377049405040807
2.552000000000002 -0.0003654931785415441 -0.0003664561870296677
2.560000000000002 -0.00036802596545016254 -0.00039798028809363584
2.568000000000002 -0.00037052710838806865 -0.00039511382346953474
2.576000000000002 -0.000438735504636128 -0.0003625257434220623
2.584000000000002 -0.00048529403721989946 -0.0003493253297358967
2.592000000000002 -0.0005364000384373138 -0.0004039747149134753
2.600000000000002 -0.0005933014004784922 -0.0005123042760088081
2.608000000000002 -0.0006576482341477315 -0.0006064562638315288
2.616000000000002 -0.0007263345659614987 -0.000642516431104845
2.624000000000002 -0.0007901955992339156 -0.0006484096635177794
2.632000000000002 -0.0008412124435653398 -0.0006885072602257169
2.640000000000002 -0.0008786001161127544 -0.000786065222966534
2.648000000000002 -0.0009070877004862673 -0.0008928930637027049
2.656000000000002 -0.0009303093766963578 -0.0009415799915182627
2.664000000000002 -0.0009470650211052013 -0.0009207232172474829
2.672000000000002 -0.0009538680969436056 -0.0008871607907512229
2.680000000000002 -0.0009497873960880377 -0.0009013723645382515
2.688000000000002 -0.000937751250092475 -0.0009597278474892129
2.696000000000002 -0.0009214513551479387 -0.0010000955021701346
2.704000000000002 -0.0009020276672000392 -0.0009733090301346601
2.712000000000002 -0.0008782352333810384 -0.000898829695117615
2.720000000000002 -0.000849274124856873 -0.0008423709985094987
2.728000000000002 -0.0008165658930625366 -0.0008423468540018087
2.736000000000002 -0.0007825881148897343 -0.0008687420333219943
2.744000000000002 -0.0007486177792907303 -0.0008594393989130335
2.752000000000002 -0.0007142110385725978 -0.0007911392725656115
2.760000000000002 -0.0006787835345942361 -0.000704740629574583
2.768000000000002 -0.0006430985476935172 -0.0006584716681988984
2.776000000000002 -0.0006088323292691869 -0.000663422078155119
2.784000000000002 -0.0005769492055102924 -0.0006737039833259128
2.792000000000002 -0.0005470258396135139 -0.00064004660865072
2.800000000000002 -0.0005185126432582655 -0.0005649002851292901
2.808000000000002 -0.0004918419924873118 -0.0004980145993561997
2.816000000000002 -0.00046826413202603195 -0.0004799518532443378
2.824000000000002 -0.00044871501804469565 -0.0004981929366957122
2.832000000000002 -0.0004328161346763063 -0.0005036899963639169
2.840000000000002 -0.0004195208169720322 -0.00046685090865188544
2.848000000000002 -0.00040851129602962753 -0.00040939443925142233
2.856000000000002 -0.0004006393668684676 -0.00037811673171089826
2.864000000000002 -0.00039688289884162514 -0.00039227836438278726
2.872000000000002 -0.0003970846192911145 -0.00042382766482946095
2.880000000000002 -0.0004000001318858622 -0.00043057702809564335
2.888000000000002 -0.0004046060166368673 -0.00040316578723020456
2.896000000000002 -0.00041112669684208636 -0.00037349214045214997
2.904000000000002 -0.00042058078981630723 -0.0003773761297934086
2.912000000000002 -0.00043338771446854935 -0.00041488856765278245
2.920000000000002 -0.000448669412134742 -0.0004520258900000422
2.928000000000002 -0.0004650531106572889 -0.00045965478275784827
2.936000000000002 -0.00048202943718756016 -0.0004449641180943546
2.944000000000002 -0.0005002992575585891 -0.00044134892522233184
2.952000000000002 -0.0005207312624879792 -0.0004701417003177357
2.960000000000002 -0.000543149509215276 -0.0005177239167178003
2.968000000000002 -0.0005663398517387341 -0.0005522249457482778
2.976000000000002 -0.0005892399668018212 -0.0005592482618425559
2.984000000000002 -0.0006119334851213219 -0.0005564014821769955
2.992000000000002 -0.0006353302391376564 -0.0005719566931278833
3.000000000000002 -0.0006599315720115079 -0.0006131038636562184
3.0080000000000022 -0.000685101933830393 -0.0006591547890872546
3.0160000000000022 -0.0007096525794847864 -0.0006856509579752014
3.0240000000000022 -0.0007330372129877266 -0.000691156533140702
3.0320000000000022 -0.000755796558001732 -0.0006972741024537653
3.0400000000000023 -0.0007787807115919039 -0.000723488380739089
3.0480000000000023 -0.0008020650002085041 -0.0007658716918566397
3.0560000000000023 -0.0008247847518818242 -0.0008026884210054544
3.0640000000000023 -0.0008460377674667246 -0.0008191171721543707
3.0720000000000023 -0.0008658032902740537 -0.0008228975048032709
3.0800000000000023 -0.0008848520593590581 -0.0008343756796408915
3.0880000000000023 -0.0009037900519112578 -0.0008634224576415942
3.0960000000000023 -0.0009223377925796133 -0.0008992514443211206
3.1040000000000023 -0.0009396367933819108 -0.0009234376694222766
3.1120000000000023 -0.0009551954583299531 -0.0009304536822856557
3.1200000000000023 -0.0009693938046780458 -0.0009328326614444246
3.1280000000000023 -0.0009830072768637482 -0.0009463094561558866
3.1360000000000023 -0.0009963239235603924 -0.0009724369188151235
3.1440000000000023 -0.0010088528444517726 -0.0009978010036499072
3.1520000000000024 -0.0010199173138675998 -0.0010096136092480816
3.1600000000000024 -0.0010294308663720006 -0.0010096143707587623
3.1680000000000024 -0.0010379880168418661 -0.0010112357659931466
3.1760000000000024 -0.0010462041031207136 -0.0010242189849214488
3.1840000000000024 -0.0010540721960448605 -0.0010442725984002373
3.1920000000000024 -0.0010610459104855663 -0.0010587091193137545
3.2000000000000024 -0.0010667171460457202 -0.0010608585417132322
3.2080000000000024 -0.0010713081664380994 -0.0010569729213487503
3.2160000000000024 -0.0010754452471503032 -0.0010586018510328526
3.2240000000000024 -0.0010795025607073152 -0.0010697141259985493
3.2320000000000024 -0.001083262455259801 -0.0010829410018856412
3.2400000000000024 -0.0010862477116022017 -0.0010884166283206343
3.2480000000000024 -0.0010883211203459 -0.0010847408414134442
3.2560000000000024 -0.001089877068625198 -0.0010799873681898446
3.2640000000000025 -0.0010914379405395067 -0.0010823352952925803
3.2720000000000025 -0.0010931333188043326 -0.001091224300231014
3.2800000000000025 -0.0010946405627606497 -0.001098621264746797
3.2880000000000025 -0.0010956240338046582 -0.0010983284832334049
3.2960000000000025 -0.0010961605179644971 -0.0010926562656662386
3.3040000000000025 -0.0010966847815429852 -0.0010893827918169237
3.3120000000000025 -0.0010975440543098546 -0.0010929758723438514
3.3200000000000025 -0.0010986735882550615 -0.0011000181993259374
3.3280000000000025 -0.0010997410946878231 -0.0011035196969169264
3.3360000000000025 -0.0011005723935186415 -0.0011008127099622171
3.3440000000000025 -0.001101374415036082 -0.001096198055935566
3.3520000000000025 -0.001102524194281919 -0.0010958302606959584
3.3600000000000025 -0.0011041821974348556 -0.0011009416507004024
3.3680000000000025 -0.0011061640979667144 -0.0011068853913176406
3.3760000000000026 -0.001108194606531623 -0.0011086308561793672
3.3840000000000026 -0.0011102205232288724 -0.0011062882396344505
3.3920000000000026 -0.0011095049961117685 -0.0011046541865838014
3.4000000000000026 -0.001109100089251178 -0.0011072117288377199
3.4080000000000026 -0.001109013442750083 -0.0011117356792280178
3.4160000000000026 -0.0011090825192824924 -0.0011132388407578662
3.4240000000000026 -0.0011093020631633755 -0.0011101328301695872
3.4320000000000026 -0.0011099528468503583 -0.0011060259116244461
3.4400000000000026 -0.0011113645051710071 -0.0011056556861521187
3.4480000000000026 -0.0011136124347178964 -0.0011098297689238939
3.4560000000000026 -0.0011164889852042943 -0.0011149340498572088
3.4640000000000026 -0.0011197656260789216 -0.00111721510086831
3.4720000000000026 -0.0011234466088067745 -0.0011168712558623436
3.4800000000000026 -0.001127744811982358 -0.00111755958968754
3.4880000000000027 -0.0011328284855500325 -0.0011221968423170542
3.4960000000000027 -0.0011386298437854267 -0.0011298641570546576
3.5040000000000027 -0.0011449178531516458 -0.0011370751853453222
3.5120000000000027 -0.0011515379539757298 -0.001141715251060291
3.5200000000000027 -0.0011585489318356804 -0.001145202500173522
3.5280000000000027 -0.0011661179167481873 -0.0011506719738308586
3.5360000000000027 -0.0011743051096910475 -0.0011594395242018108
3.5440000000000027 -0.0011829785701608015 -0.0011696909655946896
3.5520000000000027 -0.0011919412915847854 -0.0011786461265537293
3.5600000000000027 -0.0012011180092806099 -0.0011856033437400973
3.5680000000000027 -0.0012105963073303447 -0.0011925124451920349
3.5760000000000027 -0.0012204889387029485 -0.0012016417455265839
3.5840000000000027 -0.001230779322639511 -0.00121307427413966
3.5920000000000027 -0.0012413181320508314 -0.0012247495060606084
3.6000000000000028 -0.0012519634710125816 -0.0012348165386691094
3.6080000000000028 -0.0012627029543107612 -0.0012435861803929218
3.6160000000000028 -0.001273627630496872 -0.0012530039668258398
3.6240000000000028 -0.0012847971320837338 -0.001264397456507018
3.632000000000003 -0.0012961497337707112 -0.0012770588358581615
3.640000000000003 -0.001307551059359216 -0.001289131714589127
3.648000000000003 -0.00131891863521772 -0.001299673539381616
3.656000000000003 -0.0013302823686226891 -0.0013095790795271836
3.664000000000003 -0.0013417205836677016 -0.0013204521473934878
3.672000000000003 -0.0013532499781788354 -0.0013327964124213564
3.680000000000003 -0.0013647917181450154 -0.0013455299674127142
3.688000000000003 -0.0013762446168781798 -0.0013572499141567408
3.696000000000003 -0.0013875784767038782 -0.0013677513831199155
3.704000000000003 -0.0013988453700930852 -0.0013781413792485202
3.712000000000003 -0.0014101027925010282 -0.0013895286158431572
3.720000000000003 -0.0014213381787024754 -0.0014018100824217331
3.728000000000003 -0.0014324761495213088 -0.0014138579456938777
