TIME COMMAND DEFL
0.6720000000000005 0.00015202416584003935 0.0021228487840186535
0.6800000000000005 0.00024156319112609605 0.0010469023268401827
0.6880000000000005 9.42646350631177e-05 -0.0013650099066720772
0.6960000000000005 0.00017850843172360605 -0.0021632778090569828
0.7040000000000005 0.00014075327986761083 -0.0004510454451735729
0.7120000000000005 0.00015985429474856287 0.0018269101400046836
0.7200000000000005 6.275479003936329e-05 0.0021676929290055007
0.7280000000000005 -0.00021787911080364385 0.00026642205175608563
0.7360000000000005 -0.0005751327794657761 -0.0017787728217938145
0.7440000000000005 -0.0008515198596651136 -0.001913130942377307
0.7520000000000006 -0.0010073806105911592 -0.000349404985476733
0.7600000000000006 -0.001145743343810348 0.0008408968363083553
0.7680000000000006 -0.00138148771209171 0.00013038624640781464
0.7760000000000006 -0.001712653474697518 -0.00183170822436429
0.7840000000000006 -0.0020322230978709792 -0.00307975719675187
0.7920000000000006 -0.0022205425595073873 -0.002566322698615641
0.8000000000000006 -0.002328753449344535 -0.0012319196010527659
0.8080000000000006 -0.002456800154554048 -0.0008295438724724884
0.8160000000000006 -0.002659434775030874 -0.0019557873008614717
0.8240000000000006 -0.0028970313850150324 -0.0034854638392174658
0.8320000000000006 -0.003091183051758045 -0.003919204200391142
0.8400000000000006 -0.0032082562184783782 -0.003045232924569233
0.8480000000000006 -0.0032966482411605305 -0.002084758727740817
0.8560000000000006 -0.003420503542024874 -0.002265160388013369
0.8640000000000007 -0.003590293146587647 -0.003481145944718817
0.8720000000000007 -0.003512163248033103 -0.004496230343646434
0.8800000000000007 -0.0033988784611753255 -0.004324246841361268
0.8880000000000007 -0.0032565876529974187 -0.0032346299778293263
0.8960000000000007 -0.00312747696189209 -0.002401453930224225
0.9040000000000007 -0.003041904243277725 -0.002620173113146765
0.9120000000000007 -0.00298780619234513 -0.0034863057192731045
0.9200000000000007 -0.0029316454853186855 -0.003916279045932361
0.9280000000000007 -0.00285573246869789 -0.003370848812737497
0.9360000000000007 -0.002771347429823923 -0.002412813168451384
0.9440000000000007 -0.0027135883194606193 -0.002031705297583362
0.9520000000000007 -0.0030104948967560607 -0.002541931427294892
0.9600000000000007 -0.002662463079607906 -0.0033303895359881736
0.9680000000000007 -0.0029536440044198404 -0.0035437578318818527
0.9760000000000008 -0.0032439409491593334 -0.0029629188178850133
0.9840000000000008 -0.0035402342342613583 -0.0023371222892211484
0.9920000000000008 -0.003854822172356684 -0.002575048445267572
1.0000000000000007 -0.004189995250505974 -0.0036649051697307793
1.0080000000000007 -0.004540957558617857 -0.0046972433979075735
1.0160000000000007 -0.004877258585711334 -0.004888939340501932
1.0240000000000007 -0.005204372530090874 -0.004427310171049271
1.0320000000000007 -0.0055333770920317745 -0.00421243001026457
1.0400000000000007 -0.0058747722144975 -0.004834537641622361
1.0480000000000007 -0.006225417241292357 -0.005942068464731406
1.0560000000000007 -0.006570917723536538 -0.0066705641539915725
1.0640000000000007 -0.00692009491610816 -0.006612050707611701
1.0720000000000007 -0.0073018509931522075 -0.006241083225082439
1.0800000000000007 -0.007687566201469358 -0.006362978623479516
1.0880000000000007 -0.008083702370381309 -0.00722502116061075
1.0960000000000008 -0.008482387094936218 -0.008267038315257332
1.1040000000000008 -0.008868454196788517 -0.008763949846861912
1.1120000000000008 -0.009234658271043203 -0.008622082613214632
1.1200000000000008 -0.00958809879029537 -0.00844729987468897
1.1280000000000008 -0.009940635535264088 -0.00884511385357058
1.1360000000000008 -0.010294093926105108 -0.00975638156517044
1.1440000000000008 -0.010636810874086087 -0.01055369227248917
1.1520000000000008 -0.01095530683926925 -0.010754849466039051
1.1600000000000008 -0.01124794392575785 -0.010541569745079903
1.1680000000000008 -0.011525252629077316 -0.010525543844067585
1.1760000000000008 -0.011796665441846318 -0.01105599541449462
1.1840000000000008 -0.012058620895876532 -0.01184980249453727
1.1920000000000008 -0.012297329172133258 -0.012332403488885278
1.2000000000000008 -0.01250299627752285 -0.01227993316369903
1.2080000000000009 -0.012679484978987441 -0.012044466924847643
1.2160000000000009 -0.0128386241190237 -0.012137616356262999
1.2240000000000009 -0.01298634277414613 -0.012661520317420792
1.2320000000000009 -0.011713669621917992 -0.013217771344559467
1.2400000000000009 -0.011819001425246355 -0.013144583730823306
1.2480000000000009 -0.011889656090594846 -0.012159446478520207
1.256000000000001 -0.011939292066720227 -0.011058962075723775
1.264000000000001 -0.011992502528331029 -0.010968852505314085
1.272000000000001 -0.012055716189300854 -0.011947798698633341
1.280000000000001 -0.012102929744706902 -0.012914683987554897
1.288000000000001 -0.012100807047891508 -0.012860340568262234
1.296000000000001 -0.012043538592534802 -0.011930953779513519
1.304000000000001 -0.011957525941906976 -0.01119753807197707
1.312000000000001 -0.011870197881096056 -0.011431391598456592
1.320000000000001 -0.011777857486684168 -0.012276418640011284
1.328000000000001 -0.01164850862215562 -0.012699518848567891
1.336000000000001 -0.01145642298118266 -0.012154975596993845
1.344000000000001 -0.011209646674218525 -0.01115057897399551
1.352000000000001 -0.010939555215733383 -0.010631341039507849
1.360000000000001 -0.010664345454784504 -0.010921785970950006
1.368000000000001 -0.010367535284096362 -0.011407243869939018
1.376000000000001 -0.009997964839387384 -0.011258776113174876
1.384000000000001 -0.009433895498997855 -0.010345966842902676
1.392000000000001 -0.008850382771583083 -0.009311728311399235
1.400000000000001 -0.008278775321493313 -0.008800428628664026
1.408000000000001 -0.007727104423538895 -0.008777603828989207
1.416000000000001 -0.007177620226689008 -0.00864506448992674
1.424000000000001 -0.0066115923341492945 -0.007945113647547703
1.432000000000001 -0.006032242360309986 -0.006860331827524038
1.440000000000001 -0.005461706341397388 -0.005980988081286109
1.448000000000001 -0.004917239977299421 -0.005640117534120236
1.456000000000001 -0.0043940053881818385 -0.005568242110650522
1.464000000000001 -0.003872925200399011 -0.005225220658576891
1.472000000000001 -0.003343716418812276 -0.004406758023217763
1.480000000000001 -0.0028171685698657493 -0.003448027397904191
1.488000000000001 -0.002313786671419532 -0.0028270469993629636
1.496000000000001 -0.0018885324666318556 -0.0026366216400322954
1.5040000000000011 -0.0014884111147690454 -0.0025157085199377697
1.5120000000000011 -0.0010958251528243223 -0.0020832671755352666
1.5200000000000011 -0.000710757603937964 -0.0013542841702192865
1.5280000000000011 -0.0003469966411358082 -0.0006923855180461472
1.5360000000000011 -1.5501119559508615e-05 -0.0003901991489174863
1.5440000000000011 0.00028478939704773266 -0.00035446001580423695
1.5520000000000012 0.0005679735030781406 -0.00023051366818993517
1.5600000000000012 0.0008418414559373567 0.00019627825442973678
1.5680000000000012 0.0010991357791519565 0.000775742658821702
1.5760000000000012 0.0013244698744317956 0.0011777845912253216
1.5840000000000012 0.0015100063038258093 0.0012604285310833501
1.5920000000000012 0.0016626474048677456 0.0012102630159925615
1.6000000000000012 0.0017951468634324918 0.0013176256178427707
1.6080000000000012 0.0019112194073911998 0.001654056698480912
1.6160000000000012 0.0020010722392716724 0.0020082976511599637
1.6240000000000012 0.002052045689233206 0.0021333016654249077
1.6320000000000012 0.002062382734987076 0.002015761443631935
1.6400000000000012 0.0020429894462969302 0.0018743429263880097
1.6480000000000012 0.002005551999433821 0.0019068426032331474
1.6560000000000012 0.0019503661779754957 0.002077556627081391
1.6640000000000013 0.0018672538072024751 0.002172690956654041
1.6720000000000013 0.0017482193847262733 0.002045172824076961
1.6800000000000013 0.0015976004675706784 0.0017701867112048075
1.6880000000000013 0.0014286140282350566 0.0015490941322982936
1.6960000000000013 0.001248714765732372 0.001483788655878684
1.7040000000000013 0.0010586371836896575 0.0014750868357365971
1.7120000000000013 0.0008497712945844159 0.001346696695844612
1.7200000000000013 0.0006199087364448404 0.0010446942782916452
1.7280000000000013 0.0003781835075553743 0.0006900979334815895
1.7360000000000013 0.00013725086890196232 0.0004378511498540231
1.7440000000000013 -9.812413029575422e-05 0.00030956217020731763
1.7520000000000013 -0.00033338296846438715 0.0001830450118608591
1.7600000000000013 -0.0005753305337406252 -6.196484717477973e-05
1.7680000000000013 -0.0004738605576522399 -0.00041154484811154965
1.7760000000000014 -0.0007225927623620928 -0.000685030537543391
1.7840000000000014 -0.0009615873873151539 -0.0007176889332433585
1.7920000000000014 -0.0011929982981401703 -0.0006399208193894954
1.8000000000000014 -0.0014303964387504197 -0.0007599640055758885
1.8080000000000014 -0.0016813563589375925 -0.0011796108864156932
1.8160000000000014 -0.001934602600795273 -0.001680341380540289
1.8240000000000014 -0.002170500649139029 -0.001974170080440551
1.8320000000000014 -0.0023809958061898123 -0.0020161013887637475
1.8400000000000014 -0.002576013064612903 -0.0020318977764942885
1.8480000000000014 -0.0027707918282602615 -0.002250604205101812
1.8560000000000014 -0.002961334208887616 -0.0026537190752514983
1.8640000000000014 -0.0031386321736311886 -0.003011350924988608
1.8720000000000014 -0.0032893372618440454 -0.0031449964738408344
1.8800000000000014 -0.0034141092770668627 -0.0031165696265109508
1.8880000000000015 -0.0035255553301135386 -0.0031433807023613417
1.8960000000000015 -0.0036333546571012494 -0.0033505517649390056
1.9040000000000015 -0.0037336648134139944 -0.003641843517712567
1.9120000000000015 -0.003814161039914472 -0.00382033236713394
1.9200000000000015 -0.0038681513224060014 -0.003809387944341451
1.9280000000000015 -0.0039017016575018356 -0.0037267373657291136
1.9360000000000015 -0.003926423859078003 -0.0037423111432126556
1.9440000000000015 -0.003946767579415403 -0.003890296677724378
1.9520000000000015 -0.0039560677641277825 -0.004042634697549863
1.9600000000000015 -0.003945062695234283 -0.004060469540678562
1.9680000000000015 -0.003912741890940304 -0.003945876410857333
1.9760000000000015 -0.003867524888916101 -0.003829385498507493
1.9840000000000015 -0.0038181264696062265 -0.0038193358105942958
1.9920000000000015 -0.0037647558105704903 -0.0038868584460143383
2.0000000000000013 -0.0037002062754038 -0.003908375122508727
2.0080000000000013 -0.0036088645090638625 -0.003807456430894123
2.0160000000000013 -0.00349430090536469 -0.0036330777075094063
2.0240000000000014 -0.0033754397281779407 -0.0034938048176586826
2.0320000000000014 -0.003257718785645791 -0.003435055132723736
2.0400000000000014 -0.002650658636251509 -0.0033987431571593017
2.0480000000000014 -0.002561825757570045 -0.003220286142747413
2.0560000000000014 -0.002468424131590716 -0.0027889852388709216
2.0640000000000014 -0.002381358371970485 -0.0023174581454690857
2.0720000000000014 -0.002318365957015357 -0.0021538055508252925
2.0800000000000014 -0.002282261677158139 -0.002341341541793077
2.0880000000000014 -0.002252910603201045 -0.0025689334186988805
2.0960000000000014 -0.0022076829237024204 -0.0025209141474230516
2.1040000000000014 -0.0021448213376739633 -0.002211637141898238
2.1120000000000014 -0.0020835101595119655 -0.001940957880635645
2.1200000000000014 -0.002041666979815478 -0.0019463644402471418
2.1280000000000014 -0.002016746269212213 -0.002150498319678725
2.1360000000000015 -0.0019899855637874114 -0.0022691944024536203
2.1440000000000015 -0.0019478995140897284 -0.0021348800423879443
2.1520000000000015 -0.0018966344491940217 -0.001868647876629562
2.1600000000000015 -0.0018540791975260465 -0.0017266924337009436
2.1680000000000015 -0.0018300213817164712 -0.0018127427525419745
2.1760000000000015 -0.0018139071438076342 -0.0019781061375743203
2.1840000000000015 -0.001790989332882954 -0.002002317052982761
2.1920000000000015 -0.0017553856121523513 -0.0018367748275909719
2.2000000000000015 -0.001717216335955654 -0.0016434591518850708
2.2080000000000015 -0.001690445640687884 -0.0016030480660888418
2.2160000000000015 -0.0016773579446786565 -0.0017180876031020597
2.2240000000000015 -0.0016667191974917167 -0.0018245868354090063
2.2320000000000015 -0.0016467158266851442 -0.001782715656070252
2.2400000000000015 -0.0016176515151640196 -0.0016258584048864156
2.2480000000000016 -0.0015906201774588827 -0.0015101972049696459
2.2560000000000016 -0.0015745366440154639 -0.0015356278358547094
2.2640000000000016 -0.0015664249103274405 -0.0016422352435442216
2.2720000000000016 -0.0015553002519599125 -0.0016880901905270058
2.2800000000000016 -0.0015344996236554293 -0.0016092859313989198
2.2880000000000016 -0.0015084783167502412 -0.0014823450441770894
2.2960000000000016 -0.0014870512636811421 -0.0014296247538742647
2.3040000000000016 -0.0011233866615162201 -0.0014830998025387972
2.3120000000000016 -0.0011374680320437713 -0.0015011558907070662
2.3200000000000016 -0.0011482961237259828 -0.0013150445213047147
2.3280000000000016 -0.0011571453608751354 -0.0010224301484449856
2.3360000000000016 -0.0011736818982092335 -0.0009079070806295242
2.3440000000000016 -0.0012131763088342091 -0.0010803340747699737
2.3520000000000016 -0.0012641301226555826 -0.0013481920032330384
2.3600000000000017 -0.0013064889325883457 -0.001441073959859051
2.3680000000000017 -0.001332866191945739 -0.0013047629321373592
2.3760000000000017 -0.0013551152944641293 -0.0011407515961795699
2.3840000000000017 -0.0013896446132109696 -0.0011666784143831883
2.3920000000000017 -0.0014387753976912129 -0.0013787000593619872
2.4000000000000017 -0.0014886987307430773 -0.001572729994441728
2.4080000000000017 -0.001525165289213486 -0.0015808247425746999
2.4160000000000017 -0.0015486604585479445 -0.001449546205319866
2.4240000000000017 -0.0015725342243883447 -0.0013718528432223951
2.4320000000000017 -0.0016072323152628847 -0.0014661038142439577
2.4400000000000017 -0.0016720664823258761 -0.0016537394069206536
2.4480000000000017 -0.0016856517592846068 -0.001763720997303769
2.4560000000000017 -0.001686107782049526 -0.0017229911113830236
2.4640000000000017 -0.001679080873367031 -0.001615529114168695
2.4720000000000018 -0.0016763030964680266 -0.0015769291095119565
2.4800000000000018 -0.0016831189047365504 -0.0016504588940660946
2.4880000000000018 -0.0016940621150167091 -0.0017516215608826382
2.4960000000000018 -0.0017000494568274577 -0.0017720979849205683
2.504000000000002 -0.0016986787439447816 -0.0016997353326152712
2.512000000000002 -0.001696338089002872 -0.0016239948736240773
2.520000000000002 -0.0017005744601968921 -0.001630901198550071
2.528000000000002 -0.00171182562074993 -0.0017104831351500043
2.536000000000002 -0.0017235278357617787 -0.0017757168011789965
2.544000000000002 -0.001729782208095268 -0.0017630808125245032
2.552000000000002 -0.0017316566440494733 -0.0016991766765940912
2.560000000000002 -0.0017354202441811533 -0.0016643260173399774
2.568000000000002 -0.001745299845179273 -0.0017012189325608306
2.576000000000002 -0.0012997765033034836 -0.0017719680778412981
2.584000000000002 -0.0013327762217988479 -0.0017323679856474654
2.592000000000002 -0.0013636763765557105 -0.0014673413836761885
2.600000000000002 -0.001400645008875963 -0.0011528993129404886
2.608000000000002 -0.0014593763179795 -0.0011054915257760398
2.616000000000002 -0.0015434414276234854 -0.0013800334473483033
2.624000000000002 -0.0016355245046857335 -0.0017064079753510027
2.632000000000002 -0.0017146735298712696 -0.0017938400567258919
2.640000000000002 -0.0017775785943947087 -0.0016403363587837348
2.648000000000002 -0.001839876213235971 -0.0015091168799170813
2.656000000000002 -0.0019171531554409813 -0.0016215147444931563
2.664000000000002 -0.002007559540023424 -0.0019195566031834077
2.672000000000002 -0.002094644643879402 -0.0021493584715732454
2.680000000000002 -0.0021658152781347762 -0.002150276725907675
2.688000000000002 -0.0022252927576079167 -0.002021049924905224
2.696000000000002 -0.0022879223346770577 -0.001992572887550953
2.704000000000002 -0.0023619532830229726 -0.002167509786037821
2.712000000000002 -0.0024402700138452336 -0.0024187307981208433
2.720000000000002 -0.002508923314780676 -0.002544227485376055
2.728000000000002 -0.002562441465295161 -0.002491117102256024
2.736000000000002 -0.002608846264627393 -0.0024010312268319353
2.744000000000002 -0.002659707141568067 -0.00244156079111709
2.752000000000002 -0.002717144975264242 -0.0026226580158930125
2.760000000000002 -0.002772089253377464 -0.0027978193904857145
2.768000000000002 -0.0028148081619010683 -0.0028344983705656164
2.776000000000002 -0.002845384210608151 -0.002756280588267289
2.784000000000002 -0.002872796741130124 -0.002705163426075842
2.792000000000002 -0.0029044761535824753 -0.0027786578889701023
2.800000000000002 -0.0029362404625679185 -0.0029276512262006744
2.808000000000002 -0.002959888919791609 -0.003020508848264744
2.816000000000002 -0.0029721235257986305 -0.0029911102225436102
2.824000000000002 -0.002976543166209282 -0.0029051125880985916
2.832000000000002 -0.002981161991998155 -0.0028793908203302333
2.840000000000002 -0.002989624652401824 -0.002952335218784458
2.848000000000002 -0.0029978323262380233 -0.0030487969208648213
2.856000000000002 -0.002999187549702985 -0.0030704528777299525
2.864000000000002 -0.002992119425356596 -0.003004218132199495
2.872000000000002 -0.002981580097821246 -0.0029300524751178394
2.880000000000002 -0.0029733731188516513 -0.0029274814244574696
2.888000000000002 -0.0029680181816214173 -0.0029897786474059294
2.896000000000002 -0.0029608197830069613 -0.00303807730118622
2.904000000000002 -0.0029475692794059937 -0.0030124603831417542
2.912000000000002 -0.002929270587390746 -0.00293555503614462
2.920000000000002 -0.002910855243380189 -0.0028819302896660372
2.928000000000002 -0.0028957494638147045 -0.0028936367879291588
2.936000000000002 -0.002882495592131247 -0.0029374060067225345
2.944000000000002 -0.0028669159981505564 -0.0029466272065073046
2.952000000000002 -0.002847042701912831 -0.0028961866740237086
2.960000000000002 -0.00282526527766928 -0.0028266726793049492
2.968000000000002 -0.0028055896937133453 -0.0027956281711452413
2.976000000000002 -0.0027893547657852806 -0.002814176864147217
2.984000000000002 -0.0027741593587376255 -0.002838714180859699
2.992000000000002 -0.002756909189766731 -0.00282244533272763
3.000000000000002 -0.00273736817447547 -0.0027664312804998124
3.0080000000000022 -0.0027183328754706833 -0.002714945218222617
3.0160000000000022 -0.0027025010614377355 -0.002704415268426386
3.0240000000000022 -0.0026896780398456993 -0.0027247419656285764
3.0320000000000022 -0.0026773172107588277 -0.0027339017350814913
3.0400000000000023 -0.002663553595380848 -0.0027059688299472164
3.0480000000000023 -0.002649257133792711 -0.0026580451673553713
3.0560000000000023 -0.002636957877278399 -0.0026285686983672637
3.0640000000000023 -0.0026280451663388375 -0.002634179963419041
3.0720000000000023 -0.0026214046124086107 -0.0026534526270238683
3.0800000000000023 -0.0026148586947217344 -0.0026530417418026723
3.0880000000000023 -0.002607638960073773 -0.0026247220409439777
3.0960000000000023 -0.00260113566350774 -0.0025924119179464478
3.1040000000000023 -0.0025972436922262225 -0.0025838744221867945
3.1120000000000023 -0.0025962782626479954 -0.0026004089817778533
3.1200000000000023 -0.002596750119130394 -0.0026174782362649715
3.1280000000000023 -0.0025971032607435265 -0.002613230109211532
3.1360000000000023 -0.0025973861186508592 -0.0025919279424965096
3.1440000000000023 -0.0025990520680854645 -0.0025773301582252277
3.1520000000000024 -0.002603246908591917 -0.002585478172698425
3.1600000000000024 -0.002609552660315923 -0.0026079053753414803
3.1680000000000024 -0.0026165138640486646 -0.0026226355230589003
3.1760000000000024 -0.002623242443927137 -0.002618948218067597
3.1840000000000024 -0.002630282648554914 -0.00260806863199983
3.1920000000000024 -0.002638855822760327 -0.002609295434407371
3.2000000000000024 -0.0026494258083406916 -0.0026284530192362647
3.2080000000000024 -0.002661190296775928 -0.0026525645603912226
3.2160000000000024 -0.0026729792031365217 -0.002665266463466666
3.2240000000000024 -0.0026844814730996535 -0.0026647027580200757
3.2320000000000024 -0.002696447753971761 -0.0026643544508299665
3.2400000000000024 -0.002709727569150616 -0.0026772150263917383
3.2480000000000024 -0.002724272347103331 -0.002701705189924906
3.2560000000000024 -0.0027391865938316304 -0.0027244286268989838
3.2640000000000025 -0.0027536925040193864 -0.002735497219436744
3.2720000000000025 -0.0027678948241562484 -0.0027388868155480924
3.2800000000000025 -0.002782533604525999 -0.0027470048731689143
3.2880000000000025 -0.0027980699279966472 -0.002766557050004687
3.2960000000000025 -0.0028141454081737037 -0.002791666431435052
3.3040000000000025 -0.002829972115842498 -0.0028111306944891253
3.3120000000000025 -0.0028451600817850898 -0.002820883677083535
3.3200000000000025 -0.0028600536404963057 -0.002827785117978306
3.3280000000000025 -0.002875250401183681 -0.0028413061222430534
3.3360000000000025 -0.002890886182210997 -0.002863031793806979
3.3440000000000025 -0.002906477730624996 -0.0028855011619153717
3.3520000000000025 -0.0029214506607349484 -0.002900922047720592
3.3600000000000025 -0.00293572887399526 -0.0029095781735482087
3.3680000000000025 -0.002949743083328212 -0.002918860692091099
3.3760000000000026 -0.0029638939110144687 -0.002934691554609797
3.3840000000000026 -0.002977865583952239 -0.0029551977780261575
3.3920000000000026 -0.002992481194728133 -0.0029732680189144913
3.4000000000000026 -0.003006401713063903 -0.0029847356228434726
3.4080000000000026 -0.0030197773241567426 -0.002992903673318565
3.4160000000000026 -0.0030330010937721524 -0.0030043827984622047
3.4240000000000026 -0.0030462346888288955 -0.003021504575212432
3.4320000000000026 -0.0030592137961347127 -0.0030400243037140193
3.4400000000000026 -0.003071545482326262 -0.0030541476716687615
3.4480000000000026 -0.0030831301607153723 -0.003062872011066415
3.4560000000000026 -0.0030942389624188634 -0.0030706805564882714
3.4640000000000026 -0.0031051879812355743 -0.0030822662889529633
3.4720000000000026 -0.003115992082504176 -0.0030974386904080286
3.4800000000000026 -0.0031263737832669574 -0.003111699366082744
3.4880000000000027 -0.0031360900370081234 -0.003121429981550241
3.4960000000000027 -0.003145199157277097 -0.0031277354390856923
3.5040000000000027 -0.0031539840318619192 -0.0031348940151461136
3.5120000000000027 -0.0031626411067264873 -0.003145501133761886
3.5200000000000027 -0.0031710892011365286 -0.0031578048592930084
3.5280000000000027 -0.0031790953161306605 -0.0031679432008200345
3.5360000000000027 -0.0031865568347954802 -0.00317429170830846
3.5440000000000027 -0.003193622896973971 -0.0031790641721805195
3.5520000000000027 -0.003200535903377142 -0.0031856474669832062
3.5600000000000027 -0.003207385627686649 -0.0031948748989228926
3.5680000000000027 -0.0032140480176958384 -0.0032043437361020627
3.5760000000000027 -0.003220360347434133 -0.003211280930657109
3.5840000000000027 -0.003226325143460017 -0.0032155905408375275
3.5920000000000027 -0.003232120203147848 -0.0032197775752093355
3.6000000000000028 -0.0032379185756484224 -0.0032260690886255793
3.6080000000000028 -0.00324372733261896 -0.0032340557105640915
3.6160000000000028 -0.0032494176355394146 -0.003241360692550191
3.6240000000000028 -0.0032548988007494754 -0.0032463823241979965
3.632000000000003 -0.0032602372261372006 -0.0032499893697443822
3.640000000000003 -0.0032655958832160954 -0.003254418396459621
3.648000000000003 -0.0032710733732287294 -0.0032607775708833244
3.656000000000003 -0.003276623926280411 -0.0032679591338294076
3.664000000000003 -0.003282138410636145 -0.0032740273052721367
3.672000000000003 -0.00328758645790946 -0.003278393464274958
3.680000000000003 -0.003293061518480877 -0.0032823691977184348
3.688000000000003 -0.003298687614162397 -0.003287623777535257
3.696000000000003 -0.0033044990326779305 -0.003294372017412156
3.704000000000003 -0.0033104248753468104 -0.0033012701997457705
3.712000000000003 -0.0033163870529176256 -0.003307001992483054
3.720000000000003 -0.0033223972138826286 -0.0033117124274850227
3.728000000000003 -0.003328548056069908 -0.0033167527482118567
3.736000000000003 -0.0033349165266740614 -0.0033231406363046145
3.744000000000003 -0.0033414901872853777 -0.003330496934255706
3.752000000000003 -0.003348194461161984 -0.0033375709426825004
