timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
0.08100000000000006 0.47636400276881663 -0.2750529715984878 1.408335019895452 11.427209986433944 -6.599147983261713 33.3887830559946 139.98717414700758 -80.9152185930216 399.413313300185 1.4967279645653294e-05 -0.00015343674476365565 -0.14091081532035127 -1.4027262313474386e-05 1.4756579769835994 0.00014371163492414904 3000 3000 3000
0.08200000000000006 0.48793123358254026 -0.2817330585875033 1.4421231989493117 11.567230813723643 -6.680086989015531 33.78817905385974 140.02082728969913 -80.93900575381817 399.3959978651398 1.5642520481102452e-05 -0.00016045682182114102 -0.14426364636779862 -1.5026911845608668e-05 1.511730817625095 0.0001540480641911693 3000 3000 3000
0.08300000000000006 0.499638518405682 -0.2884941082409073 1.4763107568540856 11.707284823141782 -6.7610496534039966 34.187557904773925 140.0540094181381 -80.96266438846578 399.3788509141803 1.6339121450289272e-05 -0.0001677036937639535 -0.14765439482852305 -1.6083981962466684e-05 1.5482391548663124 0.00016498521790638904 3000 3000 3000
0.08400000000000006 0.5114858899579662 -0.2953361440965209 1.510897676626989 11.847371552284194 -6.842035855613581 34.586919772903485 140.0867291424132 -80.98620220958486 399.36186812956214 1.705746614274672e-05 -0.0001751816077671124 -0.1510830072195889 -1.7200985579572207e-05 1.5851829815877831 0.00017654981352717438 3000 3000 3000
0.08500000000000006 0.5234733805049858 -0.3022591895788814 1.5458839414452306 11.987490547019688 -6.923045482360512 34.98626481824149 140.11899473549406 -81.00962674693112 399.3450453379998 1.7797939315200216e-05 -0.00018289482885789255 -0.15454942949680803 -1.8380511365769282e-05 1.6225622905593073 0.00018876939510156012 3000 3000 3000
0.08600000000000006 0.535601021866154 -0.30926326800659787 1.581269534641976 12.127641361168175 -7.004078427716434 35.38559319674559 140.1508141484873 -81.03294535592222 399.32837850410016 1.8560926850248764e-05 -0.00019084763951546571 -0.1580536070341206 -1.9625224637006936e-05 1.6603770744419304 0.00020167234408025045 3000 3000 3000
0.08700000000000006 0.5478688454223473 -0.31634840259953995 1.6170544397024458 12.267823556193214 -7.085134592942103 35.784905060469754 140.1821950250396 -81.05616522566895 399.311863724162 1.9346815715641325e-05 -0.0001990443392778595 -0.16159548460317574 -2.0937868913255034e-05 1.6986273257898743 0.00021528789696562814 3000 3000 3000
0.08800000000000006 0.5602768821232554 -0.3235146164858686 1.6532386402601358 12.40803670090815 -7.1662138863286575 36.184200557690076 140.21314471493605 -81.07929338655475 399.2954972203226 2.0155993924129875e-05 -0.00020748924435607015 -0.16517500635310386 -2.2321266750697416e-05 1.7373130370524656 0.00022964615554779891 3000 3000 3000
0.08900000000000007 0.5728251624944506 -0.33076193270891463 1.689822120093161 12.548280371195107 -7.247316223046041 36.5834798330251 140.24367028695693 -81.10233671738305 399.27927533502327 2.098885049388096e-05 -0.00021618668725517046 -0.1687921157904731 -2.377832127768395e-05 1.7764342005760074 0.0002447781044025967 3000 3000 3000
0.09000000000000007 0.5855137166441867 -0.3380903742339128 1.7268048631207118 12.688554149736138 -7.328441524998172 36.982743027550875 140.273778541031 -81.12530195213111 399.2631945257762 2.1845775409428085e-05 -0.00022514101640225666 -0.1724467557594197 -2.5312017093640032e-05 1.8159908086056396 0.00026071562187109717 3000 3000 3000
0.09100000000000007 0.5983425742699426 -0.3454999639545973 1.764186853399623 12.828857625755878 -7.409589720684499 37.38199027891109 140.30347601974103 -81.14819568632733 399.2472513602123 2.272715958314759e-05 -0.0002343565957810812 -0.17613886842195037 -2.6925421661801006e-05 1.8559828532871698 0.00027749149614931867 3000 3000 3000
0.09200000000000007 0.6113117646647177 -0.3529907246996649 1.8019680751210454 12.969190394775094 -7.490760745067578 37.78122172142248 140.33276901921545 -81.1710243830792 399.2314425113921 2.363339481724114e-05 -0.00024383780457322172 -0.17986839523840856 -2.8621686673820614e-05 1.8964103266688732 0.0002951394411267569 3000 3000 3000
0.09300000000000007 0.6244213167230922 -0.3605626792391113 1.8401485126072212 13.10955205837454 -7.571954539446359 38.18043748617585 140.36166359944662 -81.19379437878119 399.21576475336286 2.456487376620829e-05 -0.00025358903680563946 -0.18363527694809315 -3.040404882867976e-05 1.937273220703266 0.00031369410622019274 3000 3000 3000
0.09400000000000007 0.6376712589470608 -0.3682158502904462 1.878728150308354 13.249942223968615 -7.653171051334869 38.579637701132796 140.3901655940748 -81.21651188850979 399.2002149569468 2.5521989899793112e-05 -0.0002636147010044836 -0.18743945355003383 -3.2275831309774394e-05 1.97857152724886 0.0003331910934334586 3000 3000 3000
0.09500000000000007 0.6510616194516491 -0.3759502605247922 1.9177069727995726 13.390360504588283 -7.7344102343460035 38.978822491218544 140.4182806196677 -81.23918301113422 399.1847900857463 2.650513746638912e-05 -0.00027391921985500076 -0.1912808642839088 -3.4240445007847735e-05 2.0203052380718907 0.00035366697183530856 3000 3000 3000
0.09600000000000007 0.6645924259703219 -0.38376593257287234 1.9570849647779835 13.53080651867281 -7.815672048080165 39.3779919784109 140.4460140845266 -81.26181373416107 399.1694871923517 2.751471145688713e-05 -0.000284507029867412 -0.19515944761110612 -3.6301389467511054e-05 2.062474344848014 0.00037515928921565817 3000 3000 3000
0.09700000000000007 0.6782637058601917 -0.3916628890308908 1.9968621110598093 13.671279889869862 -7.896956458018485 39.77714628182564 140.47337119705153 -81.28440993832021 399.15430341474126 2.8551107568951113e-05 -0.0002953825810486217 -0.19907514119592026 -3.8462254475787846e-05 2.1050788391639914 0.000397706590406726 3000 3000 3000
0.09800000000000007 0.6920754861070353 -0.3996411524663112 2.0370383965776075 13.811780246843547 -7.978263435420406 40.1762855177985 140.50035697368548 -81.30697740192085 399.1392359728599 2.9614722171707402e-05 -0.0003065503365796266 -0.20302788188688045 -4.072672088411192e-05 2.1481187125193424 0.00042134842772220584 3000 3000 3000
0.09900000000000007 0.7060277933301253 -0.40770074542353657 2.0776138063775713 13.952307223090015 -8.059592957225384 40.575409799963865 140.5269762464687 -81.32952180497855 399.12428216536745 3.070595227083292e-05 -0.0003180147724984951 -0.20701760569821065 -4.3098562011522755e-05 2.1915939563279805 0.0004461253774359989 3000 3000 3000
0.10000000000000007 0.7201206537868856 -0.4158416904294951 2.118588325616902 14.092860456760238 -8.140945005958521 40.97451923933041 140.55323367022305 -81.35204873313721 399.10943936654564 3.182519547402861e-05 -0.0003297803773887905 -0.21104424779140935 -4.5581644670489046e-05 2.235504561919826 0.00047207905239611184 3000 3000 3000
0.10100000000000008 0.7343540933773752 -0.424064009999135 2.1599619395612555 14.233439590489628 -8.222319569639911 41.373613944353764 140.57913372938845 -81.37456368139038 399.09470502335466 3.297284995686436e-05 -0.00034185165207331294 -0.21510774245695347 -4.817993044151578e-05 2.279850520542389 0.0004992521172482048 3000 3000 3000
0.10200000000000008 0.7487281376486093 -0.43236772664083256 2.201734633582262 14.37404427123416 -8.303716641697529 41.772694021006394 140.6046807445331 -81.39707205761697 399.08007665263113 3.4149314428982194e-05 -0.00035423310931303917 -0.21920802309612092 -5.0897476976011596e-05 2.3246318233623446 0.0005276883039927355 3000 3000 3000
0.10300000000000008 0.7632428117987221 -0.44075286286171605 2.2439063931551066 14.514674150112711 -8.385136220883474 42.17175957284481 140.62987887855164 -81.41957918594561 399.0655518384192 3.535498810064473e-05 -0.00036692927351114033 -0.22334502220292285 -5.3738438901112516e-05 2.3698484614670785 0.0005574324234553531 3000 3000 3000
0.10400000000000008 0.7778981406809774 -0.44921944117290946 2.286477203856181 14.655328882255287 -8.466578311193423 42.57081070107424 140.65473214257523 -81.44209030994861 399.051128229426 3.659027064961624e-05 -0.0003799446804219607 -0.22751867134615364 -5.6707069248029624e-05 2.4155004258662114 0.0005885303822206782 3000 3000 3000
0.10500000000000008 0.7926941488076343 -0.4577674840946986 2.3294470513607917 14.79600812665689 -8.548042921789108 42.96984750461083 140.67924440160417 -81.46461059568496 399.03680353659865 3.785556218836403e-05 -0.00039328387686484345 -0.2317289011515477 -5.980772043640273e-05 2.4615877074931105 0.0006210291950034916 3000 3000 3000
0.10600000000000008 0.8076308603536712 -0.46639701416162227 2.3728159214409335 14.936711546036772 -8.629530066923701 43.36887008014164 140.7034193798816 -81.48714513459385 399.02257553080847 3.915126323156801e-05 -0.00040695142044269104 -0.2359756412840399 -6.304484548875064e-05 2.5081102972063634 0.0006549769994446231 3000 3000 3000
0.10700000000000008 0.8227082991603739 -0.4751080539274922 2.416583799963116 15.077438806702794 -8.71103976586995 43.767878522182286 140.72726066602215 -81.50969894624905 399.0084420406448 4.047777466392676e-05 -0.00042095187926515025 -0.24025882043013708 -6.642299927323996e-05 2.5550681857912587 0.000690423071243638 3000 3000 3000
0.10800000000000008 0.8379264887387946 -0.48390062597034317 2.4607506728862485 15.218189578420702 -8.792572042850933 44.166872923132594 140.7507717179076 -81.53227698098372 398.9944009503072 4.1835497708248484e-05 -0.0004352898316763143 -0.24457836628038299 -6.994683964119683e-05 2.6024613639612184 0.0007274178382409811 3000 3000 3000
0.10900000000000008 0.8532854522730827 -0.4927747528973165 2.5053165262595787 15.358963534288065 -8.874126926973325 44.565853373330185 140.77395586736273 -81.55488412239148 398.98045019759235 4.322483389381579e-05 -0.0004499698659868364 -0.24893420551193204 -7.36211284701063e-05 2.6502898223592286 0.0007660128935583773 3000 3000 3000
0.11000000000000008 0.8687852126236955 -0.5017304573494795 2.550281346220681 15.499760350612691 -8.955704452163033 44.96481996110216 140.79681632462473 -81.57752518970844 398.96658777197047 4.464618502501328e-05 -0.00046499658021035184 -0.2533262637712169 -7.745073295694046e-05 2.6985535515592445 0.000806261011384681 3000 3000 3000
0.11100000000000008 0.8844257923304908 -0.5107677620065827 2.595645118993496 15.640579706795304 -9.03730465710312 45.363772772814904 140.8193561826132 -81.60020494008683 398.95281171274644 4.60999531502073e-05 -0.00048037458180410684 -0.2577544656567116 -8.144062659815133e-05 2.747252542067582 0.0008482161595465581 3000 3000 3000
0.11200000000000009 0.9002072136157071 -0.5198866895917565 2.6414078308864184 15.781421285216322 -9.11892758517388 45.762711892922205 140.8415784210176 -81.62292807076035 398.93912010730133 4.758654053086742e-05 -0.0004961084874136957 -0.26221873470179236 -8.559589057946472e-05 2.7963867843242713 0.0008919335163888294 3000 3000 3000
0.11300000000000009 0.9161294983868337 -0.5290872628761515 2.68756946829043 15.922284771126524 -9.200573284394995 46.161637404011614 140.86348591020277 -81.6456992211149 398.9255110894101 4.910634961091955e-05 -0.000512202922621808 -0.26671899335769295 -8.992171457152482e-05 2.8459562687044184 0.0009374694815135689 3000 3000 3000
0.11400000000000009 0.9321926682393752 -0.5383695046835212 2.734130017677279 16.063169852541478 -9.282241807369653 46.560549386849246 140.88508141495248 -81.66852297465859 398.9119828376305 5.065978298632067e-05 -0.000528662521700892 -0.2712551629765469 -9.442339829323828e-05 2.895960985519526 0.000984881694562358 3000 3000 3000
0.11500000000000009 0.9483967444595147 -0.5477334378947517 2.7810894655977023 16.204076220139527 -9.363933211230563 46.95944792042301 140.90636759804838 -81.69140386091064 398.89853357376217 5.224724337484565e-05 -0.0005454919273696398 -0.275827163794527 -9.91063521321197e-05 2.946400925018801 0.001034229044217984 3000 3000 3000
0.11600000000000009 0.964741748026678 -0.5571790854523395 2.8284477986796865 16.34500356716323 -9.445647557587758 47.35833308198438 140.9273470237031 -81.71434635719562 398.885161561369 5.386913358607662e-05 -0.0005626957905532031 -0.28043491491506983 -0.00010397609886875682 2.997276077390449 0.0010855716887661724 3000 3000 3000
0.11700000000000009 0.9812276996160021 -0.5667064703648177 2.8762050036267754 16.485951589324074 -9.527384912478126 47.75720494708874 140.94802216084486 -81.7373548903689 398.87186510436425 5.5525856491585704e-05 -0.0005802787701470505 -0.2850783342921907 -0.00010903827413043246 3.048586432762936 0.00113897106344949 3000 3000 3000
0.11800000000000009 0.9978546196007124 -0.5763156157111343 2.92436106721641 16.626919984710344 -9.609145346316582 48.15606358963439 140.96839538627 -81.76043383845534 398.8586425456541 5.7217814995302275e-05 -0.0005982455327843779 -0.28975733871389064 -0.00011429862796789822 3.10033198120625 0.0011944898995883517 3000 3000 3000
0.11900000000000009 1.0146225280544103 -0.5860065446449831 2.97291597629831 16.76790845369801 -9.690928933848802 48.55490908190023 140.98846898766436 -81.78358753222075 398.84549226583624 5.8945412004055823e-05 -0.0006166007526069871 -0.2944718437856405 -0.00011976302586792828 3.15251271273313 0.001252192237867202 3000 3000 3000
0.12000000000000009 1.0315314447532749 -0.5957792803990886 3.0218697177928924 16.90891669886451 -9.772735754105476 48.95374149458218 141.008245166501 -81.80682025667413 398.83241268195206 6.070905039828604e-05 -0.0006353491110395466 -0.29922176391396105 -0.00012543744979795629 3.2051286173002635 0.0013121434420047414 3000 3000 3000
0.1210000000000001 1.0485813891781801 -0.6056338462894465 3.0712222786897208 17.04994442490533 -9.85456589035798 49.35256089682847 141.02772604082088 -81.83013625250433 398.8194022462894 6.25091330029117e-05 -0.0006544952965671533 -0.3040070122900842 -0.000131327999243518 3.2581796848095035 0.0013744102123994268 3000 3000 3000
0.1220000000000001 1.0657723805167334 -0.6155702657195219 3.1209736460459943 17.190991338553236 -9.936419430075434 49.751367356273704 141.04691364790344 -81.8535397174534 398.80645944523246 6.434606255835034e-05 -0.000674044004516114 -0.30882750087369837 -0.00013744089241437125 3.3116659051090283 0.0014390606015925002 3000 3000 3000
0.1230000000000001 1.0831044376652335 -0.625588562184405 3.171123806985066 17.332057148500063 -10.018296464883065 50.15016093907186 141.06580994682858 -81.87703480763159 398.7935827981584 6.622024169168083e-05 -0.0006939999368378675 -0.31368314037677975 -0.0001437824672559204 3.3655872679944934 0.0015061640277490738 3000 3000 3000
0.1240000000000001 1.1005775792305545 -0.6356887592749267 3.2216727486949943 17.473141565321004 -10.10019709052184 50.548941709928236 141.0844168209402 -81.90062563877568 398.78077085637597 6.813207288794102e-05 -0.0007143678018959684 -0.31857384024750834 -0.00015035918259138217 3.419943763210174 0.0015757912895623496 3000 3000 3000
0.12500000000000008 1.1181918235319557 -0.645870880681736 3.2726204584271246 17.614244301401214 -10.182121406809294 50.94770973213034 141.10273608021078 -81.92431628745415 398.76802220210726 7.008195846155316e-05 -0.0007351523142560581 -0.3234995086542643 -0.000157177619111947 3.474735380450079 0.0016480145796219307 3000 3000 3000
0.12600000000000008 1.1359471886028205 -0.6561349501993375 3.3239669234947025 17.75536507086473 -10.264069517601516 51.346465067577846 141.12076946351553 -81.9481107922213 398.7553354475071 7.20703005278696e-05 -0.0007563581944787474 -0.3284600524697083 -0.00016424448046138156 3.5299621093590376 0.0017229074988275197 3000 3000 3000
0.12700000000000009 1.153843692192326 -0.6664809917300938 3.375712131271514 17.89650358950555 -10.346041530756239 51.74520777681157 141.1385186408188 -81.97201315472167 398.7427092337226 7.409750097483186e-05 -0.0007779901689153373 -0.33345537725494984 -0.00017156659430726535 3.5856239395337934 0.0018005450707208734 3000 3000 3000
0.12800000000000009 1.171881351767047 -0.6769090292881907 3.4278560691905557 18.037659574720827 -10.428037558096987 52.143937919041555 141.1559852152769 -81.99602734074851 398.730142229985 7.616396143473586e-05 -0.0008000529695063076 -0.3384853872437889 -0.00017915091346424683 3.6417208605240403 0.0018810037564233805 3000 3000 3000
0.1290000000000001 1.1900601845124932 -0.687419087003569 3.48039872474273 18.178832745446087 -10.510057715378247 52.542655552174296 141.1731707252599 -82.02015728125987 398.71763313273965 7.827008325609689e-05 -0.0008225513335825004 -0.3435499853270479 -0.00018700451674387428 3.698252861833465 0.001964361466763607 3000 3000 3000
0.1300000000000001 1.2083802073345855 -0.6980111891258206 3.533340085475569 18.320022822092387 -10.592102122251596 52.9413607328391 141.1900766462984 -82.04440687334932 398.7051806648058 8.041626747560755e-05 -0.0008454900036689334 -0.34864907303698184 -0.00019513461012353846 3.7552199329207783 0.0020506975778139137 3000 3000 3000
0.1310000000000001 1.226841436861071 -0.7086853600280534 3.5866801389919827 18.461229526485347 -10.674170902232774 53.34005351641367 141.2067043929586 -82.06877998117847 398.69278357456915 8.260291479018224e-05 -0.0008688737272911716 -0.353782550531769 -0.00020354852780015228 3.812622063200683 0.002140092945281162 3000 3000 3000
0.1320000000000001 1.245443889442877 -0.719441624210723 3.6404188729490317 18.60245258180599 -10.756264182669645 53.73873395704887 141.2230553206448 -82.09328043687042 398.6804406352034 8.483042552908212e-05 -0.0008927072567841939 -0.3589503165800927 -0.00021225373313793033 3.8704592420448796 0.002232629917847377 3000 3000 3000
0.1330000000000001 1.2641875811554104 -0.730280006305434 3.6945562750567245 18.74369171253333 -10.838382094711012 54.13740210769279 141.23913072733822 -82.11791204136634 398.668150643921 8.709919962611439e-05 -0.0009169953491036883 -0.36415226854579064 -0.0002212578197621708 3.928731458782992 0.0023283923521090185 3000 3000 3000
